"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Pct_age_range_in_Epoch","overlap_percentage","Min.age","Max.age","Collection.number","Collection.authorizer","Reference","Note"
"Sparassodonta","Borhyaenidae","Pharsophorus","schlosseri","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Sparassodonta","Borhyaenidae","Pharsophorus","schlosseri","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Notoungulata","NO_FAMILY_SPECIFIED","Eurystephanodon","cattanii","extinct","Argentina","Chubut","","Eocene",100,,42,48,176317,"J. Zijlstra","G. G. Simpson. 1967. The beginning of the age of mammals in South America. Part II. Bulletin of the American Museum of Natural History 137:1-260",""
"Notoungulata","Isotemnidae","Rhyphodon","angusticephalus","extinct","Argentina","Chubut","","Eocene",100,,42,48,176317,"J. Zijlstra","G. G. Simpson. 1967. The beginning of the age of mammals in South America. Part II. Bulletin of the American Museum of Natural History 137:1-260",""
"Notoungulata","NO_FAMILY_SPECIFIED","Periphragnis","angustidens","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Notoungulata","NO_FAMILY_SPECIFIED","Periphragnis","cristatus","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Notoungulata","Isotemnidae","Calodontotherium","varietatum","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Notoungulata","NO_FAMILY_SPECIFIED","Periphragnis","palmeri","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Notoungulata","Isotemnidae","Rhyphodon","lankesteri","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Notoungulata","Isotemnidae","Rhyphodon","lankesteri","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Astrapotheria","Astrapotheriidae","Astraponotus","holdichi","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Astrapotheria","Astrapotheriidae","Astraponotus","dicksoni","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Astrapotheria","Astrapotheriidae","Astraponotus","thompsoni","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Astrapotheria","Astrapotheriidae","Astraponotus","dilatatus","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Astrapotheria","NO_FAMILY_SPECIFIED","Notorhinus","denticulatus","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Eutrochodon","inceptus","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Notoungulata","NO_FAMILY_SPECIFIED","Heterolophodon","ampliatus","extinct","Argentina","Chubut","","Eocene",100,,42,48,176290,"J. Zijlstra","S. Roth. 1904. Noticias preliminares sobre nuevos mamíferos fósiles del Cretáceo superior y Terciario inferior de la Patagonia. Revista del Museo de la Plata 11:135-158",""
"Astrapotheria","Trigonostylopidae","Trigonostylops","wortmani","extinct","Argentina","Santa Cruz","","Eocene",100,,38,41.3,176494,"J. Zijlstra","G. G. Simpson. 1967. The beginning of the age of mammals in South America. Part II. Bulletin of the American Museum of Natural History 137:1-260",""
"Xenarthra","Propalaehoplophoridae","Eucinepeltus","petesatus","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176570,"J. Zijlstra","S. F. Vizcaíno, J. C. Fernicola, and M. S. Bargo. 2012. Paleobiology of Santacrucian glyptodonts and armadillos (Xenarthra, Cingulata).  In S. F. Vizcaí­no, R. F. Kay, M. S. Bargo (eds.), Early Miocene Paleobiology in Patagonia: High-Latitude Paleocommunities of the Santa Cruz Formation. Cambridge University Press.",""
"NO_ORDER_SPECIFIED","Megalonychidae","Eucholoeops","ingens","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176643,"J. Zijlstra","M. S. Bargo, N. Toledo, and S. F. Vizcaíno. 2012. Paleobiology of the Santacrucian sloths and anteaters (Xenarthra, Pilosa).  In S. F. Vizcaíno, R. F. Kay, M. S. Bargo (eds.), Early Miocene Paleobiology in Patagonia: High-Latitude Paleocommunities of the Santa Cruz Formation. Cambridge University Press.",""
"NO_ORDER_SPECIFIED","Megalonychidae","Eucholoeops","ingens","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176602,"J. Zijlstra","M. S. Bargo, N. Toledo, and S. F. Vizcaíno. 2012. Paleobiology of the Santacrucian sloths and anteaters (Xenarthra, Pilosa).  In S. F. Vizcaíno, R. F. Kay, M. S. Bargo (eds.), Early Miocene Paleobiology in Patagonia: High-Latitude Paleocommunities of the Santa Cruz Formation. Cambridge University Press.",""
"NO_ORDER_SPECIFIED","Megalonychidae","Eucholoeops","ingens","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,142529,"J. Zijlstra","M. S. Bargo, N. Toledo, and S. F. Vizcaíno. 2012. Paleobiology of the Santacrucian sloths and anteaters (Xenarthra, Pilosa).  In S. F. Vizcaíno, R. F. Kay, M. S. Bargo (eds.), Early Miocene Paleobiology in Patagonia: High-Latitude Paleocommunities of the Santa Cruz Formation. Cambridge University Press.",""
"Notoungulata","Interatheriidae","Interatherium","robustum","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,87314,"J. Zijlstra","G. H. Cassini, E. Cerdeño, and A. L. Villafañe, N. A. Muñoz. 2012. Paleobiology of Santacrucian native ungulates (Meridiungulata: Astrapotheria, Litoptera and Notoungulata).  In S. F. Vizcaíno, R. F. Kay, M. S. Bargo (eds.), Early Miocene Paleobiology in Patagonia: High-Latitude Paleocommunities of the Santa Cruz Formation. Cambridge University Press.",""
"Primates","Homunculidae","Homunculus","patagonicus","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176602,"J. Zijlstra","R. F. Kay, J. M. G. Perry, and M. Malinzak, K. L. Allen, E. C. Kirk, J. M. Plavcan, J. G. Fleagle. 2012. Paleobiology of Santacrucian primates.  In S. F. VizcaÃ­no, R. F. Kay, M. S. Bargo (eds.), Early Miocene Paleobiology in Patagonia: High-Latitude Paleocommunities of the Santa Cruz Formation. Cambridge University Press.",""
"Notoungulata","Campanorcidae","Campanorco","","extinct","Argentina","Salta","","Eocene",100,,37.2,48.6,132937,"J. Zijlstra","J. E. Powell, M. J. Babot, and D. A. García López, M. V. Deraco, C. Herrera. 2011. Eocene vertebrates of northwest Argentina: annotated list.  In J. Salfity, R. A. Marquillas (eds.), Cenozoic Geology of the Central Andes of Argentina. SCS Publisher.",""
"Cetacea","NO_FAMILY_SPECIFIED","Acrophyseter","","extinct","Peru","Ica","","Miocene",100,,5.333,7.246,78518,"M. Uhen","O. Lambert, G. Bianucci, and C. de Muizon. 2017. Macroraptorial sperm whales (Cetacea, Odontoceti, Physeteroidea) from the Miocene of Peru. Zoological Journal of the Linnean Society 179:404-474",""
"Notoungulata","NO_FAMILY_SPECIFIED","Mendozahippus","fierensis","extinct","Argentina","Corrientes","","Oligocene",74.62,,21,29,181626,"P. Mannion","E. Cerdeño, G. I. Schmidt, and A. R. Miño-Boilini, A. E. Zurita. 2020. New data on the diversity of Notoungulata (Mammalia) from the Fray Bentos Formation (Late Oligocene) in Corrientes Province, Argentina. Ameghiniana",""
"Notoungulata","Interatheriidae","Argyrohyrax","proavus","extinct","Argentina","Corrientes","","Oligocene",74.62,,21,29,181626,"P. Mannion","E. Cerdeño, G. I. Schmidt, and A. R. Miño-Boilini, A. E. Zurita. 2020. New data on the diversity of Notoungulata (Mammalia) from the Fray Bentos Formation (Late Oligocene) in Corrientes Province, Argentina. Ameghiniana",""
"Notoungulata","Archaeohyracidae","Archaeohyrax","suniensis","extinct","Argentina","Corrientes","","Oligocene",74.62,,21,29,181626,"P. Mannion","E. Cerdeño, G. I. Schmidt, and A. R. Miño-Boilini, A. E. Zurita. 2020. New data on the diversity of Notoungulata (Mammalia) from the Fray Bentos Formation (Late Oligocene) in Corrientes Province, Argentina. Ameghiniana",""
"Notoungulata","Hegetotheriidae","Prohegetotherium","schiaffinoi","extinct","Argentina","Corrientes","","Oligocene",74.62,,21,29,181627,"P. Mannion","E. Cerdeño, G. I. Schmidt, and A. R. Miño-Boilini, A. E. Zurita. 2020. New data on the diversity of Notoungulata (Mammalia) from the Fray Bentos Formation (Late Oligocene) in Corrientes Province, Argentina. Ameghiniana",""
"Notoungulata","Hegetotheriidae","Prohegetotherium","schiaffinoi","extinct","Argentina","Corrientes","","Oligocene",74.62,,21,29,181625,"P. Mannion","E. Cerdeño, G. I. Schmidt, and A. R. Miño-Boilini, A. E. Zurita. 2020. New data on the diversity of Notoungulata (Mammalia) from the Fray Bentos Formation (Late Oligocene) in Corrientes Province, Argentina. Ameghiniana",""
"Cingulata","Dasypodidae","Macroeuphractus","australis","","Argentina","Buenos Aires","","Miocene",52.39,,4,6.8,13503,"E. Vlachos","F. P. Moreno. 1889. Breve reseña de los progresos del Museo de la Plata, durante el segundo semestre de 1888. Boletin del Museo de La Plata 2:1-44",""
"Astrapotheria","Astrapotheriidae","Parastrapotherium","martiale","extinct","Argentina","Chubut","","Oligocene",74.62,,21,29,186780,"P. Mannion","A. G. Kramarz and M. Bond. 2008. Revision of Parastrapotherium (Mammalia, Astrapotheria) and other Deseadan astrapotheres of Patagonia. Ameghiniana 45(3):537-551",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Chile","","","Pleistocene",100,,0.0117,0.126,190059,"M. Uhen","M. Pino, M. Hoffmeister, and X. N. Harris, R. Labarca. 2013. The late Pleistocene Pilauco site, Osorno, south-central Chile. Quatenary International  229:3-12",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Ecuador","","","Pleistocene",100,,0.0117,0.126,190064,"M. Uhen","E. Lindsey and E. Lopez. 2015. Tanque Loma, a new late-Pleistocene megafaunal tar seep locality from southwest Ecuador. Journal of South American Earth Sciences  57:61-82",""
"Perissodactyla","Equidae","Equus","santaeelenae","","Ecuador","","","Pleistocene",100,,0.0117,0.126,190064,"M. Uhen","E. Lindsey and E. Lopez. 2015. Tanque Loma, a new late-Pleistocene megafaunal tar seep locality from southwest Ecuador. Journal of South American Earth Sciences  57:61-82",""
"NO_ORDER_SPECIFIED","Mylodontidae","Glossotherium","tropicorum","","Ecuador","","","Pleistocene",100,,0.0117,0.126,190067,"M. Uhen","G. De Iuliis, C. Cartelle, and H. G. McDonald, F. Pujos. 2017. The mylodontine ground sloth Glossotherium tropicorum from the late Pleistocene of Ecuador and Peru. Papers in Palaeontology 3(4):613-636",""
"NO_ORDER_SPECIFIED","Mylodontidae","Glossotherium","","","Ecuador","","","Pleistocene",100,,0.0117,0.126,190067,"M. Uhen","G. De Iuliis, C. Cartelle, and H. G. McDonald, F. Pujos. 2017. The mylodontine ground sloth Glossotherium tropicorum from the late Pleistocene of Ecuador and Peru. Papers in Palaeontology 3(4):613-636",""
"NO_ORDER_SPECIFIED","Mylodontidae","Glossotherium","tropicorum","","Ecuador","","","Pleistocene",100,,0.0117,0.126,190069,"P. Mannion","G. De Iuliis, C. Cartelle, and H. G. McDonald, F. Pujos. 2017. The mylodontine ground sloth Glossotherium tropicorum from the late Pleistocene of Ecuador and Peru. Papers in Palaeontology 3(4):613-636",""
"Paucituberculata","Caenolestidae","Pliolestes","tripotamicus","","Argentina","Buenos Aires","","Pliocene",100,,3.6,5.333,191777,"E. Vlachos","F. J. Goin, U. F. J. Pardiñas, and M. J. Lezcano. 1994. Un nuevo resto del cenolestido Pliolestes Reig, 1955 (Mammalia, Marsupialia) del Plioceno de la provincia de Buenos Aires (Argentina). Ameghiniana 31(1):15-21",""
"Cetacea","Squalodelphinidae","Notocetus","vanbenedeni","extinct","Peru","","","Miocene",100,,15.97,20.44,167732,"M. Uhen","G. Bianucci, C. de Muizon, and M. Urbina, O. Lambert. 2020. Extensive diversity and disparity of the early Miocene platanistoids (Cetacea, Odontoceti) in the Southeastern Pacific (Chilcatay Formation, Peru). Life 10(27):1-62",""
"Meridiolestida","NO_FAMILY_SPECIFIED","Reigitherium","bunodontum","extinct","Argentina","Chubut","","Upper Cretaceous",100,,66,72.1,193738,"P. Mannion","T. Harper, A. Parras, and G. W. Rougier. 2018. Reigitherium (Meridiolestida, Mesungulatoidea) an Enigmatic Late Cretaceous Mammal from Patagonia, Argentina: Morphology, Affinities, and Dental Evolution. Journal of Mammalian Evolution",""
"Artiodactyla","Cervidae","Pudu","","","Chile","Los Lagos","","Pleistocene",100,,0.012,0.781,195456,"M. Uhen","E. Gonzalez, R. Labarca, and M. Chavez-Hoffmeister, M. Pino. 2014. First fossil record of the smallest deer cf. Pudu Molina, 1782 (Artiodactyla, Cervidae), in the late Pleistocene of South America. Journal of Vertebrate Paleontology 34(2):483-488",""
"Sirenia","Trichechinae","Trichechus","hesperamazonicus","","Brazil","Rondonia","","Pleistocene",90.71,,0,0.126,197104,"M. Uhen","F. A. Perini, E. R. Nascimento, and M. A. Cozzuol. 2020. A new species of Trichechus Linnaeus, 1758 (Sirenia, Trichechidae), from the upper Pleistocene of southwestern Amazonia, and the evolution of Amazonian manatees. Journal of Vertebrate Paleontology",""
"Xenarthra","Panochthidae","Propanochthus","bullifer","","Argentina","Córdoba","","Pliocene",61.39,,3,6.8,197904,"P. Mannion","L. E. Cruz. 2013. Biostratigraphy and geochronology of the late Cenozoic of Córdoba Province (central Argentina). Journal of South American Earth Sciences 42:250-259",""
"Rodentia","Octodontidae","Pithanotomys","","","Argentina","Buenos Aires","","Pliocene",100,,2.588,3.6,199160,"P. Mannion","A. L. Cione and E. P. Tonni. 1996. Reassesment of the Pliocene-Pleistocene continental time scale of Southern South America. Correlation of the type Chapadmalalan with Bolivian sections. Journal of South American Earth Sciences 9(3/4):221-236",""
"Panameriungulata","Macraucheniidae","Huayqueriana","cristata","extinct","Argentina","Mendoza","","Miocene",100,,6.8,9,200444,"S. Devincenzi","A. M. Forasiepi   , R. D. MacPhee, and S. Hernández Del Pino, G. Schmidt, E. Amson, C. Grohé . 2016. Exceptional skull of Huayqueriana (Mamalia, Litopterna, Macraucheniidae) from the late Miocene of Argentina: Anatomy, systematics and paleobiological implications. Bulletin of the American Museum of Natural History 404:1-76",""
"NO_ORDER_SPECIFIED","Nothrotheriidae","Mcdonaldocnus","bondesioi","extinct","Argentina","Chubut","","Miocene",100,,7.246,11.62,201907,"P. Mannion","T. J. Gaudin, A. Boscaini, and B. M. Quispe, R. A. Flores, M. Fernández-Monescillo, L. Marivaux, P. -O. Antoine, P. Münch, F. Pujos. 2022. Recognition of a new nothrotheriid genus (Mammalia, Folivora) from the early late Miocene of Achiri (Bolivia) and the taxonomic status of the genus Xyophorus. Historical Biology",""
"NO_ORDER_SPECIFIED","Nothrotheriidae","Mcdonaldocnus","bondesioi","extinct","Argentina","Chubut","","Miocene",100,,13.82,15.97,133676,"P. Mannion","T. J. Gaudin, A. Boscaini, and B. M. Quispe, R. A. Flores, M. Fernández-Monescillo, L. Marivaux, P. -O. Antoine, P. Münch, F. Pujos. 2022. Recognition of a new nothrotheriid genus (Mammalia, Folivora) from the early late Miocene of Achiri (Bolivia) and the taxonomic status of the genus Xyophorus. Historical Biology",""
"Artiodactyla","Camelidae","Hemiauchenia","","","Argentina","Buenos Aires","","Pliocene",100,,3,4,203907,"P. Holroyd","G.nM. Gasparini, M. De los Reyes, and A. Francia, C. S. Scherer, D. G. Poiré. 2017. The oldest record of Hemiauchenia Gervais and Ameghino (Mammalia, Cetartiodactyla) in South America: Comments about its paleobiogeographic and stratigraphic implications. Geobios 50:141-153",""
"Xenarthra","Pampatheriidae","Holmesina","rondoniensis","","Brazil","Rondonia","","Pleistocene",90.71,,0,0.126,197104,"P. Holroyd","F. Góis, G. J. Scillato-Yané, and A. A. Carlini, M. Ubilla. 2012. Una nueva especie de Holmesina simpson (xenarthra, cingulata, pampatheriidae) del pleistoceno de rondônia, sudoeste de la Amazonia, Brasil. Revista Brasileira de Paleontologia 15(2):211-227",""
"Carnivora","Mustelidae","Eira","barbara","","Argentina","Entre Ríos","","Pleistocene",100,,0.012,0.781,203955,"P. Mannion","M. I. Schiaffini, F. J. Prevosti, and B. S. Ferrero, J. I. Noriega. 2017. A Late Pleistocene Guloninae (Carnivora, Mustelidae) from South\r\nAmerica (Argentina, Entre Ríos province), biogeographic implications. Journal of South American Earth Sciences 78:141-149",""
"NO_ORDER_SPECIFIED","Mylodontidae","Scelidotherium","leptocephalum","","Argentina","","","Pleistocene",100,,0.012,0.781,204208,"P. Mannion","J. C. Fernicola, S. F. Vizcaino, and G. De Iuliis. 2009. The fossil mammals collected by Charles Darwin in South America during his travels on board the HMS Beagle. Revista de la Asociación Geológica Argentina 64(1):147-159",""
"Rodentia","NO_FAMILY_SPECIFIED","Microcardiodon","huemulensis","extinct","Argentina","Chubut","","Miocene",100,,15.5,16.3,204599,"P. Mannion","M. G. Vucetich and M. E. Pérez. 2011. The putative cardiomyines (Rodentia, Cavioidea) of the middle Miocene of Patagonia (Argentina) and the differentiation of the Family Hydrochoeridae. Journal of Vertebrate Paleontology 31(6):1382-1386",""
"Rodentia","Caviidae","Cardiomys","","extinct","Argentina","Chubut","","Miocene",100,,15.5,16.3,204600,"P. Mannion","M. G. Vucetich and M. E. Pérez. 2011. The putative cardiomyines (Rodentia, Cavioidea) of the middle Miocene of Patagonia (Argentina) and the differentiation of the Family Hydrochoeridae. Journal of Vertebrate Paleontology 31(6):1382-1386",""
"Rodentia","Caviidae","Procardiomys","martinoi","extinct","Argentina","Buenos Aires","","Miocene",100,,9,10,79180,"P. Mannion","R. Pascual. 1961. Un nuevo Cardiomyinae (Rodentia, Caviidae) de la formacion Arroyo Chasico (Plioceno inferior) de la provincia de Buenos Aires. Ameghiniana 2(4):61-71",""
"NO_ORDER_SPECIFIED","Mylodontidae","Proscelidodon","gracillimus","extinct","Argentina","La Pampa","","Miocene",100,,6.8,9,206031,"P. Mannion","C. I. Montalvo, A. R. Miño-Boilini, and R. Sostillo, E. Cerdeño, M. C. Cardonatto, R. A. Bonini. 2020. The Scelidotheriinae Proscelidodon gracillimus (Xenarthra: Mylodontidae) from the Cerro Azul Formation (late Miocene), Argentina: Ontogenetic variability and taxonomy. Journal of South American Earth Sciences",""
"Rodentia","NO_FAMILY_SPECIFIED","Acarechimys","minutus","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176571,"P. Mannion","M. S. Raigemborn, S. D. Matheos, and V. Krapovickas, S. F. Vizcaino, M. S. Bargo, R. F. Kay, J. C. Fernicola, L. Zapata. 2015. Paleoenvironmental reconstruction of the coastal Monte Leon and Santa Cruz formations (Early Miocene) at Rincon del Buque, Southern Patagonia: A revisited locality. Journal of South American Earth Sciences 60:31-55",""
"Rodentia","NO_FAMILY_SPECIFIED","Acarechimys","minutissimus","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176571,"P. Mannion","M. S. Raigemborn, S. D. Matheos, and V. Krapovickas, S. F. Vizcaino, M. S. Bargo, R. F. Kay, J. C. Fernicola, L. Zapata. 2015. Paleoenvironmental reconstruction of the coastal Monte Leon and Santa Cruz formations (Early Miocene) at Rincon del Buque, Southern Patagonia: A revisited locality. Journal of South American Earth Sciences 60:31-55",""
"Rodentia","NO_FAMILY_SPECIFIED","Canaanimys","maquiensis","extinct","Peru","","","Eocene",100,,33.9,37.2,207066,"P. Mannion","A. Assemat, M. Boivin, and L. Marivaux, F. Pujos, A. Benites-Palomino, R. Salas-Gismondi, J. V. Tejada-Lara, R. M. Varas-Malca, F. R. Negri, A. M. Ribeiro, P.-O. Antoine. 2019. Restes inédits de rongeurs caviomorphes du Paléogène de la région de Juanjui (Amazonie péruvienne) : systématique, implications macro-évolutives et biostratigraphiques. Geodiversitas 41(20):699-730",""
"Rodentia","Ctenomyidae","Chasicomys","octodontiforme","extinct","Argentina","Buenos Aires","","Miocene",100,,9,10,140913,"P. Mannion","R. Pascual. 1967. Los roedores Octodontoidea (Caviomorpha) de la Formación Arroyo Chasicó (Plioceno inferior) de la Provincia de Buenos Aires. Revista del Museo de la Plata 5:259-282",""
"Rodentia","Caviidae","Prodolichotis","","extinct","Colombia","","","Miocene",100,,11.8,13.8,207558,"P. Mannion","T. Setoguchi, N. Shigeara, and T. Watanabe. 1979. Description of a new caviomorph rodent from Miocene of Colombia, South America. Kyoto University Overseas Research Reports of New World Monkeys 1:47-50",""
"Rodentia","NO_FAMILY_SPECIFIED","Eocardia","robusta","extinct","Argentina","Neuquén","","Miocene",100,,13.8,15.5,207559,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","NO_FAMILY_SPECIFIED","Eocardia","robusta","extinct","Argentina","Río Negro","","Miocene",100,,13.82,15.97,92113,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","NO_FAMILY_SPECIFIED","Eocardia","robertoi","extinct","Argentina","Neuquen","","Miocene",100,,13.8,15.5,207560,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Eocardiidae","Matiamys","elegans","extinct","Argentina","Rio Negro","","Miocene",100,,13.8,15.5,61265,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Eocardiidae","Megastus","elongatus","extinct","Argentina","Neuquén","","Miocene",100,,13.8,15.5,207561,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","NO_FAMILY_SPECIFIED","Neoreomys","australis","extinct","Argentina","Chubut","","Miocene",100,,15.5,16.3,207562,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","NO_FAMILY_SPECIFIED","Neoreomys","australis","extinct","Argentina","Chubut","","Miocene",100,,15.5,16.3,204600,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Dasyproctidae","Alloiomys","friasensis","extinct","Argentina","Neuquén","","Miocene",100,,13.8,15.5,207561,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Dasyproctidae","Alloiomys","","extinct","Argentina","Río Negro","","Miocene",100,,13.82,15.97,92113,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","NO_FAMILY_SPECIFIED","Stichomys","","extinct","Argentina","Chubut","","Miocene",100,,15.5,16.3,207562,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","NO_FAMILY_SPECIFIED","Stichomys","regularis","extinct","Argentina","Chubut","","Miocene",100,,15.5,16.3,207562,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Chinchillidae","Pliolagostomus","notatus","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176593,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Chinchillidae","Pliolagostomus","notatus","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176564,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Chinchillidae","Pliolagostomus","friasensis","extinct","Argentina","Neuquén","","Miocene",100,,13.8,15.5,207561,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Chinchillidae","Pliolagostomus","friasensis","extinct","Argentina","Neuquen","","Miocene",100,,13.8,15.5,207564,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Chinchillidae","Pliolagostomus","friasensis","extinct","Argentina","Rio Negro","","Miocene",100,,13.8,15.5,61265,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
