"Order","Family","Genus","Species"
"Notoungulata","Notostylopidae","Notostylops","murinus"
"Notoungulata","Notostylopidae","Notostylops","murinus"
"Notoungulata","Notostylopidae","Notostylops","murinus"
"Notoungulata","Notostylopidae","Notostylops","murinus"
"Notoungulata","Notostylopidae","Notostylops","murinus"
"Notoungulata","Notostylopidae","Notostylops","murinus"
"Notoungulata","Notostylopidae","Notostylops","murinus"
"Notoungulata","Notostylopidae","Notostylops","pendens"
"Notoungulata","Notostylopidae","Notostylops","pendens"
"Notoungulata","Notostylopidae","Notostylops","pendens"
"Notoungulata","Notostylopidae","Notostylops","pendens"
"Notoungulata","Notostylopidae","Notostylops","pendens"
"Notoungulata","Notostylopidae","Notostylops","pendens"
"Notoungulata","Notostylopidae","Notostylops","pendens"
"Notoungulata","Notostylopidae","Notostylops","pendens"
"Notoungulata","Notostylopidae","Notostylops","pigafettai"
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Notostylops",""
"Notoungulata","Notostylopidae","Orthogeniops","ameghinoi"
"Notoungulata","Notostylopidae","Otrhonia","muehlbergi"
"Notoungulata","Notostylopidae","Otrhonia","muehlbergi"
"Notoungulata","Notostylopidae","Seudenius","cteronc"
"Rodentia","Octodontidae","Abalosia","castellanosi"
"Rodentia","Octodontidae","Abalosia","castellanosi"
"Rodentia","Octodontidae","Abalosia","castellanosi"
"Rodentia","Octodontidae","Chasicomys",""
"Rodentia","Octodontidae","Chasicomys",""
"Rodentia","Octodontidae","Dicolpomys","fossor"
"Rodentia","Octodontidae","Eucoelophorus","cabrerai"
"Rodentia","Octodontidae","Eucoelophorus","cabrerai"
"Rodentia","Octodontidae","Eucoelophorus","chapadmalensis"
"Rodentia","Octodontidae","Eucoelophorus","chapadmalensis"
"Rodentia","Octodontidae","Eucoelophorus",""
"Rodentia","Octodontidae","Eucoelophorus",""
"Rodentia","Octodontidae","Eucoelophorus","zaratei"
"Rodentia","Octodontoidae","Marisela","gregoriana"
"Rodentia","Octodontidae","Massoiamys","obliquus"
"Rodentia","Octodontidae","Migraveramus","beatus"
"Rodentia","Octodontidae","Migraveramus","beatus"
"Rodentia","Octodontidae","Migraveramus","beatus"
"Rodentia","Octodontidae","Migraveramus","lavocati"
"Rodentia","Octodontidae","Migraveramus","lavocati"
"Rodentia","Octodontidae","Migraveramus","quispea"
"Rodentia","Octodontidae","Neophanomys","biplicatus"
"Rodentia","Octodontidae","Neophanomys","biplicatus"
"Rodentia","Octodontidae","Neophanomys","biplicatus"
"Rodentia","Octodontidae","Neophanomys","biplicatus"
"Rodentia","Octodontidae","Neophanomys","biplicatus"
"Rodentia","Octodontidae","Neophanomys","biplicatus"
"Rodentia","Octodontidae","Neophanomys","biplicatus"
"Rodentia","Octodontidae","Neophanomys","pristinus"
"Rodentia","Octodontidae","Neophanomys","pristinus"
"Rodentia","Octodontidae","Neophanomys","pristinus"
"Rodentia","Octodontidae","Neophanomys","recens"
"Rodentia","Octodontidae","Neophanomys",""
"Rodentia","Octodontidae","Neophanomys",""
"Rodentia","Octodontidae","Neophanomys",""
"Rodentia","Octodontidae","Neophanomys",""
"Rodentia","Octodontidae","Neophanomys",""
"Rodentia","Octodontidae","Neophanomys",""
"Rodentia","Octodontidae","Neophanomys",""
"Rodentia","Octodontidae","Neophanomys",""
"Rodentia","Octodontidae","Palaeoctodon","simplicidens"
"Rodentia","Octodontidae","Palaeoctodon","simplicidens"
"Rodentia","Octodontidae","Phtoramys","hidalguense"
"Rodentia","Octodontidae","Phtoramys","hidalguense"
"Rodentia","Octodontidae","Phtoramys","hidalguense"
"Rodentia","Octodontidae","Phtoramys","hidalguense"
"Rodentia","Octodontidae","Phtoramys","hidalguense"
"Rodentia","Octodontidae","Phtoramys","homogenidens"
"Rodentia","Octodontidae","Phtoramys","homogenidens"
"Rodentia","Octodontidae","Phtoramys","homogenidens"
"Rodentia","Octodontidae","Phtoramys","homogenidens"
"Rodentia","Octodontidae","Phtoramys","homogenidens"
"Rodentia","Octodontidae","Phtoramys","homogenidens"
"Rodentia","Octodontidae","Phtoramys",""
"Rodentia","Octodontidae","Phtoramys",""
"Rodentia","Octodontidae","Phtoramys",""
"Rodentia","Octodontidae","Pithanotomys","columnaris"
"Rodentia","Octodontidae","Pithanotomys","columnaris"
"Rodentia","Octodontidae","Pithanotomys","columnaris"
"Rodentia","Octodontidae","Pithanotomys","columnaris"
"Rodentia","Octodontidae","Pithanotomys","columnaris"
"Rodentia","Octodontidae","Pithanotomys","columnaris"
"Rodentia","Octodontidae","Pithanotomys","columnaris"
"Rodentia","Octodontidae","Pithanotomys","columnaris"
"Rodentia","Octodontidae","Pithanotomys","columnaris"
"Rodentia","Octodontidae","Pithanotomys","columnaris"
"Rodentia","Octodontidae","Pithanotomys","macer"
"Rodentia","Octodontidae","Pithanotomys","macer"
"Rodentia","Octodontidae","Pithanotomys",""
"Rodentia","Octodontidae","Pithanotomys",""
"Rodentia","Octodontidae","Pithanotomys",""
"Rodentia","Octodontidae","Pithanotomys",""
"Rodentia","Octodontidae","Pithanotomys",""
"Rodentia","Octodontidae","Pithanotomys",""
"Rodentia","Octodontidae","Pithanotomys",""
"Rodentia","Octodontidae","Pithanotomys",""
"Rodentia","Octodontidae","Pithanotomys",""
"Rodentia","Octodontidae","Pithanotomys",""
"Rodentia","Octodontidae","Praectenomys",""
"Rodentia","Octodontidae","Praectenomys",""
"Rodentia","Octodontidae","Pseudoplataeomys","formosus"
"Rodentia","Octodontidae","Pseudoplataeomys","formosus"
"Rodentia","Octodontidae","Pseudoplataeomys",""
"Rodentia","Octodontidae","Pseudoplataeomys",""
"Rodentia","Octodontidae","Pseudoplataeomys",""
"Rodentia","Octodontidae","Pseudoplataeomys",""
"Rodentia","Octodontidae","Pseudoplataeomys",""
"Rodentia","Octodontidae","Xenodontomys",""
"Rodentia","Octodontidae","Sciamys","petisensis"
"Rodentia","Octodontidae","Sciamys","principalis"
"Rodentia","Octodontidae","Sciamys","principalis"
"Rodentia","Octodontidae","Sciamys","principalis"
"Rodentia","Octodontidae","Sciamys",""
"Rodentia","Octodontidae","Sciamys",""
"Rodentia","Octodontidae","Sciamys",""
"Rodentia","Octodontidae","Sciamys",""
"Rodentia","Octodontidae","Sciamys",""
"Monotremata","Ornithorhynchidae","Monotrematum","sudamericanum"
"Pilosa","Orophodontidae","Octodontobradys","puruensis"
"Pilosa","Orophodontidae","Octodontobradys","puruensis"
"Pilosa","Orophodontidae","Octodontobradys",""
"Pilosa","Orophodontidae","Octodontobradys",""
"Carnivora","Otariidae","Arctocephalus","fischeri"
"Carnivora","Otariidae","Arctocephalus",""
"Carnivora","Otariidae","Arctocephalus",""
"Carnivora","Otariidae","Arctocephalus",""
"Carnivora","Otariidae","Hydrarctos","lomasiensis"
"Carnivora","Otariidae","Hydrarctos","lomasiensis"
"Carnivora","Otariidae","Otaria","flavescens"
"Carnivora","Otariidae","Otaria","flavescens"
"Carnivora","Otariidae","Otaria","flavescens"
"Carnivora","Otariidae","Otaria","flavescens"
"Carnivora","Otariidae","Otaria",""
"Carnivora","Otariidae","Otaria",""
"Cingulata","Pachyarmatheriidae","Neoglyptatelus","uruguayensis"
"Cingulata","Pachyarmatheriidae","Pachyarmatherium","brasiliense"
"Cingulata","Pachyarmatheriidae","Pachyarmatherium","brasiliense"
"Cingulata","Pachyarmatheriidae","Pachyarmatherium","brasiliense"
"Cingulata","Pachyarmatheriidae","Pachyarmatherium","leiseyi"
"Cingulata","Pachyarmatheriidae","Pachyarmatherium",""
"Cingulata","Pachyarmatheriidae","Pachyarmatherium","tenebris"
"Cingulata","Pachyarmatheriidae","Pachyarmatherium","tenebris"
"","Palaeomerycidae","Surameryx","acrensis"
"","Palaeothentidae","Acdestis","lemairei"
"","Palaeothentidae","Acdestis","lemairei"
"","Palaeothentidae","Acdestis","lemairei"
"","Palaeothentidae","Acdestis","oweni"
"","Palaeothentidae","Acdestis","oweni"
"","Palaeothentidae","Acdestis","oweni"
"","Palaeothentidae","Acdestis","oweni"
"","Palaeothentidae","Acdestis","oweni"
"","Palaeothentidae","Acdestis","oweni"
"","Palaeothentidae","Antawallathentes","illimani"
"","Palaeothentidae","Antawallathentes","quimsacruza"
"","Palaeothentidae","Palaeothentes","aratae"
"","Palaeothentidae","Palaeothentes","aratae"
"","Palaeothentidae","Palaeothentes","aratae"
"","Palaeothentidae","Palaeothentes","aratae"
"","Palaeothentidae","Palaeothentes","aratae"
"","Palaeothentidae","Palaeothentes","aratae"
"","Palaeothentidae","Palaeothentes","boliviensis"
"","Palaeothentidae","Palaeothentes","boliviensis"
"","Palaeothentidae","Palaeothentes","boliviensis"
"","Palaeothentidae","Palaeothentes","chubutensis"
"","Palaeothentidae","Palaeothentes","chubutensis"
"","Palaeothentidae","Palaeothentes","intermedius"
"","Palaeothentidae","Palaeothentes","intermedius"
"","Palaeothentidae","Palaeothentes","intermedius"
"","Palaeothentidae","Palaeothentes","intermedius"
"","Palaeothentidae","Palaeothentes","intermedius"
"","Palaeothentidae","Palaeothentes","intermedius"
"","Palaeothentidae","Palaeothentes","intermedius"
"","Palaeothentidae","Palaeothentes","intermedius"
"","Palaeothentidae","Palaeothentes","lemoinei"
"","Palaeothentidae","Palaeothentes","lemoinei"
"","Palaeothentidae","Palaeothentes","lemoinei"
"","Palaeothentidae","Palaeothentes","lemoinei"
"","Palaeothentidae","Palaeothentes","lemoinei"
"","Palaeothentidae","Palaeothentes","lemoinei"
"","Palaeothentidae","Palaeothentes","lemoinei"
"","Palaeothentidae","Palaeothentes","lemoinei"
"","Palaeothentidae","Palaeothentes","lemoinei"
"","Palaeothentidae","Palaeothentes","lemoinei"
"","Palaeothentidae","Palaeothentes","lucina"
"","Palaeothentidae","Palaeothentes","lucina"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","minutus"
"","Palaeothentidae","Palaeothentes","pascuali"
"","Palaeothentidae","Palaeothentes","pascuali"
"","Palaeothentidae","Palaeothentes","praecursor"
"","Palaeothentidae","Palaeothentes","smeti"
"","Palaeothentidae","Palaeothentes",""
"","Palaeothentidae","Palaeothentes",""
"","Palaeothentidae","Palaeothentes",""
"","Palaeothentidae","Palaeothentes",""
"","Palaeothentidae","Parabderites","bicrispatus"
"","Palaeothentidae","Parabderites","bicrispatus"
"","Palaeothentidae","Parabderites","minusculus"
"","Palaeothentidae","Parabderites",""
"","Palaeothentidae","Parabderites",""
"","Palaeothentidae","Sasawatsu","mahaynaq"
"","Palaeothentidae","Sasawatsu",""
"","Palaeothentidae","Titanothentes",""
"","Paleothentidae","Hondathentes","cazador"
"","Paleothentidae","Hondathentes","cazador"
"","Paleothentidae","Hondathentes","cazador"
"","Pampatheriidae","Holmesina","floridianus"
"","Pampatheriidae","Holmesina","occidentalis"
"","Pampatheriidae","Holmesina","occidentalis"
"","Pampatheriidae","Holmesina","occidentalis"
"","Pampatheriidae","Holmesina","paulacoutoi"
"","Pampatheriidae","Holmesina","paulacoutoi"
"","Pampatheriidae","Holmesina","paulacoutoi"
"","Pampatheriidae","Holmesina","paulacoutoi"
"","Pampatheriidae","Holmesina","paulacoutoi"
"","Pampatheriidae","Holmesina","paulacoutoi"
"","Pampatheriidae","Holmesina","paulacoutoi"
"","Pampatheriidae","Holmesina","rondoniensis"
"","Pampatheriidae","Holmesina",""
"","Pampatheriidae","Kraglievichia","paranense"
"","Pampatheriidae","Kraglievichia","paranense"
"","Pampatheriidae","Kraglievichia",""
"","Pampatheriidae","Kraglievichia",""
"","Pampatheriidae","Kraglievichia",""
"","Pampatheriidae","Kraglievichia",""
"","Pampatheriidae","Pampatherium","humboldtii"
"","Pampatheriidae","Pampatherium","humboldtii"
"","Pampatheriidae","Pampatherium","humboldtii"
"","Pampatheriidae","Pampatherium","humboldtii"
"","Pampatheriidae","Pampatherium","humboldtii"
"","Pampatheriidae","Pampatherium","humboldtii"
"","Pampatheriidae","Pampatherium","humboldtii"
"","Pampatheriidae","Pampatherium","humboldtii"
"","Pampatheriidae","Pampatherium","humboldtii"
"","Pampatheriidae","Pampatherium","occidentale"
"","Pampatheriidae","Pampatherium","paulacoutoi"
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium",""
"","Pampatheriidae","Pampatherium","typus"
"","Pampatheriidae","Pampatherium","typus"
"","Pampatheriidae","Pampatherium","typus"
"","Pampatheriidae","Pampatherium","typus"
"","Pampatheriidae","Plaina","intermedia"
"","Pampatheriidae","Plaina","intermedia"
"","Pampatheriidae","Plaina","intermedia"
"","Pampatheriidae","Plaina","intermedia"
"","Pampatheriidae","Plaina","intermedia"
"","Pampatheriidae","Plaina",""
"","Pampatheriidae","Plaina",""
"","Pampatheriidae","Plaina",""
"","Pampatheriidae","Plaina",""
"","Pampatheriidae","Plaina",""
"","Pampatheriidae","Scirrotherium","carinatum"
"","Pampatheriidae","Scirrotherium","carinatum"
"","Pampatheriidae","Scirrotherium","carinatum"
"","Pampatheriidae","Scirrotherium","carinatum"
"","Pampatheriidae","Scirrotherium","hondaensis"
"","Pampatheriidae","Scirrotherium","hondaensis"
"","Pampatheriidae","Scirrotherium","hondaensis"
"","Pampatheriidae","Scirrotherium",""
"","Pampatheriidae","Scirrotherium",""
"","Pampatheriidae","Scirrotherium",""
"","Pampatheriidae","Scirrotherium",""
"","Pampatheriidae","Scirrotherium",""
"","Pampatheriidae","Scirrotherium",""
"","Pampatheriidae","Scirrotherium",""
"Cingulata","Pampatheriidae","Vassallia","maxima"
"Cingulata","Pampatheriidae","Vassallia","maxima"
"Cingulata","Pampatheriidae","Vassallia","maxima"
"Cingulata","Pampatheriidae","Vassallia","maxima"
"Cingulata","Pampatheriidae","Vassallia","maxima"
"Cingulata","Pampatheriidae","Vassallia","maxima"
"Cingulata","Pampatheriidae","Vassallia","maxima"
"Cingulata","Pampatheriidae","Vassallia","maxima"
"Cingulata","Pampatheriidae","Vassallia","maxima"
"Cingulata","Pampatheriidae","Vassallia","minuta"
"Cingulata","Pampatheriidae","Vassallia","minuta"
"Cingulata","Pampatheriidae","Vassallia","minuta"
"","Pampatheriidae","Vassallia",""
"","Pampatheriidae","Vassallia",""
"Cingulata","Panochtidae","Neosclerocalyptus","gouldi"
"Cingulata","Panochtidae","Neosclerocalyptus","paskoensis"
"Cingulata","Panochtidae","Neosclerocalyptus","paskoensis"
"Cingulata","Panochtidae","Neosclerocalyptus","paskoensis"
"Cingulata","Panochtidae","Neosclerocalyptus","paskoensis"
"Primates","Parapithecidae","Ucayalipithecus","perdita"
"","Peligrotheriidae","Peligrotherium","tropicalis"
"Cingulata","Peltephilidae","Anantiosodon","rarus"
"Cingulata","Peltephilidae","Epipeltephilus","caraguensis"
"Cingulata","Peltephilidae","Epipeltephilus","kanti"
"Cingulata","Peltephilidae","Peltephilus","ferox"
"Cingulata","Peltephilidae","Peltephilus","ferox"
"Cingulata","Peltephilidae","Peltephilus","giganteus"
"Cingulata","Peltephilidae","Peltephilus","pumilus"
"Cingulata","Peltephilidae","Peltephilus","pumilus"
"Cingulata","Peltephilidae","Peltephilus","pumilus"
"Cingulata","Peltephilidae","Peltephilus","pumilus"
"Cingulata","Peltephilidae","Peltephilus","pumilus"
"Cingulata","Peltephilidae","Peltephilus","pumilus"
"Cingulata","Peltephilidae","Peltephilus","pumilus"
"Cingulata","Peltephilidae","Peltephilus","pumilus"
"Cingulata","Peltephilidae","Peltephilus","pumilus"
"Cingulata","Peltephilidae","Peltephilus","pumilus"
"Cingulata","Peltephilidae","Peltephilus","pumilus"
"Cingulata","Peltephilidae","Peltephilus",""
"Cingulata","Peltephilidae","Peltephilus",""
"Cingulata","Peltephilidae","Peltephilus",""
"Cingulata","Peltephilidae","Peltephilus",""
"Cingulata","Peltephilidae","Peltephilus",""
"Cingulata","Peltephilidae","Peltephilus",""
"Cingulata","Peltephilidae","Peltephilus",""
"Cingulata","Peltephilidae","Peltephilus",""
"Cingulata","Peltephilidae","Peltephilus","strepens"
"Cingulata","Peltephilidae","Peltephilus","strepens"
"Cingulata","Peltephilidae","Peltephilus","strepens"
"Cingulata","Peltephilidae","Peltephilus","undulatus"
"Cingulata","Peltephilidae","Peltephilus","undulatus"
"Cingulata","Peltephilidae","Ronwolffia","pacifica"
"Cingulata","Peltephilidae","Ronwolffia","pacifica"
"Cingulata","Peltephilidae","Ronwolffia","pacifica"
"","Perutheriidae","Perutherium","altiplanense"
"","Phyllostomidae","Artibeus","jamaicensis"
"","Phyllostomidae","Brachyphylla","cavernarum"
"","Phyllostomidae","Carollia","perspicillata"
"","Phyllostomidae","Chrotopterus","auritus"
"","Phyllostomidae","Chrotopterus","auritus"
"","Phyllostomidae","Desmodus","draculae"
"","Phyllostomidae","Desmodus","draculae"
"","Phyllostomidae","Desmodus","rotundus"
"","Phyllostomidae","Desmodus","rotundus"
"","Phyllostomidae","Desmodus","rotundus"
"","Phyllostomidae","Glossophaga","longirostris"
"","Phyllostomidae","Glossophaga","soricina"
"","Phyllostomidae","Leptonycteris","curasoae"
"","Phyllostomidae","Lonchophylla","mordax"
"","Phyllostomidae","Lophostoma","silvicolum"
"","Phyllostomidae","Micronycteris","megalotis"
"","Phyllostomidae","Micronycteris","minuta"
"","Phyllostomidae","Micronycteris","nicefori"
"","Phyllostomidae","Micronycteris",""
"","Phyllostomidae","Notonycteris","magdalenensis"
"","Phyllostomidae","Notonycteris","magdalenensis"
"","Phyllostomidae","Notonycteris","magdalenensis"
"","Phyllostomidae","Notonycteris","magdalenensis"
"","Phyllostomidae","Notonycteris","sucharadeus"
"","Phyllostomidae","Notonycteris","sucharadeus"
"","Phyllostomidae","Palynephyllum","antimaster"
"","Phyllostomidae","Phyllostomus","discolor"
"","Phyllostomidae","Phyllostomus","elongatus"
"","Phyllostomidae","Phyllostomus","hastatus"
"","Phyllostomidae","Sturnira","lilium"
"","Phyllostomidae","Sturnira","ludovici"
"","Phyllostomidae","Tonatia","minuta"
"","Phyllostomidae","Tonatia",""
"","Phyllostomidae","Tonatia",""
"","Phyllostomidae","Tonatia","venezuelae"
"","Phyllostomidae","Trachops","cirrhosus"
"","Phyllostomidae","Trachops","cirrhosus"
"Cetartiodactyla","Physeteridae","Diaphorocetus","poucheti"
"","Pichipilidae","Phonocdromus","gracilis"
"","Pichipilidae","Phonocdromus","gracilis"
"","Pichipilidae","Phonocdromus","gracilis"
"","Pichipilidae","Phonocdromus","gracilis"
"","Pichipilidae","Pichipilus","halleuxi"
"Primates","Pitheciidae","Callicebus","moloch"
"Primates","Pitheciidae","Cebupithecia","sarmientoi"
"Primates","Pitheciidae","Cebupithecia","sarmientoi"
"Primates","Pitheciidae","Cebupithecia","sarmientoi"
"Primates","Pitheciidae","Cebupithecia","sarmientoi"
"Primates","Pitheciidae","Chiropotes","satanas"
"Primates","Pitheciidae","Lagonimico","conclucatus"
"Primates","Pitheciidae","Mohanamico","hershkovitzi"
"Primates","Pitheciidae","Nuciruptor","rubricae"
"Primates","Pitheciidae","Nuciruptor",""
"Primates","Pitheciidae","Nuciruptor",""
"Primates","Pitheciidae","Nuciruptor",""
"Primates","Pitheciidae","Paralouatta","marianae"
"Primates","Pitheciidae","Proteropithecia","neuquenensis"
"Primates","Pitheciidae","Pithecia","pithecia"
"Primates","Pitheciidae","Xenothrix","mcgregori"
"Cingulata","Pletephilidae","Peltephilus","nanus"
"Cingulata","Pletephilidae","Peltephilus","nanus"
"","Polydolopidae","Amphidolops","serrula"
"","Polydolopidae","Amphidolops","serrula"
"","Polydolopidae","Amphidolops","serrula"
"","Polydolopidae","Amphidolops","serrula"
"","Polydolopidae","Amphidolops","serrula"
"","Polydolopidae","Amphidolops","serrula"
"","Polydolopidae","Amphidolops","serrula"
"","Polydolopidae","Amphidolops",""
"","Polydolopidae","Amphidolops",""
"","Polydolopidae","Amphidolops",""
"","Polydolopidae","Amphidolops","yapa"
"","Polydolopidae","Eudolops","hernandezi"
"","Polydolopidae","Eudolops","tetragonus"
"","Polydolopidae","Eudolops","tetragonus"
"","Polydolopidae","Eudolops","tetragonus"
"","Polydolopidae","Eudolops","tetragonus"
"","Polydolopidae","Eudolops","tetragonus"
"","Polydolopidae","Eudolops","tetragonus"
"","Polydolopidae","Eudolops","tetragonus"
"","Polydolopidae","Eudolops","tetragonus"
"","Polydolopidae","Kramadolops","abanicoi"
"","Polydolopidae","Kramadolops","fissuratus"
"","Polydolopidae","Kramadolops","maximus"
"","Polydolopidae","Kramadolops","mayoi"
"","Polydolopidae","Kramadolops","mayoi"
"","Polydolopidae","Kramadolops","mayoi"
"","Polydolopidae","Kramadolops","mayoi"
"","Polydolopidae","Kramadolops","mayoi"
"","Polydolopidae","Kramadolops","mckennai"
"","Polydolopidae","Polydolops","borcurhor"
"","Polydolopidae","Polydolops","clavulus"
"","Polydolopidae","Polydolops","kamektsen"
"","Polydolopidae","Polydolops","rothi"
"","Polydolopidae","Polydolops","rothi"
"","Polydolopidae","Polydolops","rothi"
"","Polydolopidae","Polydolops","serra"
"","Polydolopidae","Polydolops","serra"
"","Polydolopidae","Polydolops","serra"
"","Polydolopidae","Polydolops","serra"
"","Polydolopidae","Polydolops","serra"
"","Polydolopidae","Polydolops","serra"
"","Polydolopidae","Polydolops","serra"
"","Polydolopidae","Polydolops","serra"
"","Polydolopidae","Polydolops","serra"
"","Polydolopidae","Polydolops",""
"","Polydolopidae","Polydolops",""
"","Polydolopidae","Polydolops",""
"","Polydolopidae","Polydolops",""
"","Polydolopidae","Polydolops",""
"","Polydolopidae","Polydolops",""
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","thomasi"
"","Polydolopidae","Polydolops","unicus"
"","Polydolopidae","Polydolops","unicus"
"","Polydolopidae","Polydolops","winecage"
"","Polydolopidae","Prepidolops","didelphoides"
"","Polydolopidae","Prepidolops","molinai"
"","Polydolopidae","Pseudolops","princeps"
"","Prepidolopidae","Incadolops","ucayali"
"","Prepidolopidae","Punadolops","alonsoi"
"","Prepidolopidae","Punadolops","alonsoi"
"","Proborhyaenidae","Arminiheringia","auceta"
"","Proborhyaenidae","Arminiheringia","auceta"
"","Proborhyaenidae","Arminiheringia","auceta"
"","Proborhyaenidae","Arminiheringia","cultrata"
"","Proborhyaenidae","Arminiheringia","cultrata"
"","Proborhyaenidae","Arminiheringia",""
"","Proborhyaenidae","Arminiheringia",""
"","Proborhyaenidae","Callistoe",""
"","Proborhyaenidae","Callistoe","vincei"
"","Proborhyaenidae","Paraborhyaena","boliviana"
"","Proborhyaenidae","Paraborhyaena","boliviana"
"","Proborhyaenidae","Proborhyaena","gigantea"
"","Proborhyaenidae","Proborhyaena","gigantea"
"","Proborhyaenidae","Proborhyaena","gigantea"
"","Proborhyaenidae","Proborhyaena","gigantea"
"","Proborhyaenidae","Proborhyaena","gigantea"
"","Proborhyaenidae","Proborhyaena","gigantea"
"","Proborhyaenidae","Proborhyaena",""
"Carnivora","Procyonidae","Bassaricyon","gabbii"
"Carnivora","Procyonidae","Bassaricyon","gabbii"
"Carnivora","Procyonidae","Bassaricyonoides",""
"Carnivora","Procyonidae","Chapalmalania","alteafrontis"
"Carnivora","Procyonidae","Chapalmalania",""
"Carnivora","Procyonidae","Cyonasua","argentina"
"Carnivora","Procyonidae","Cyonasua","brevirostris"
"Carnivora","Procyonidae","Cyonasua","brevirostris"
"Carnivora","Procyonidae","Cyonasua","clausa"
"Carnivora","Procyonidae","Cyonasua","groeberi"
"Carnivora","Procyonidae","Cyonasua","pascuali"
"Carnivora","Procyonidae","Cyonasua","prebrevirostris"
"Carnivora","Procyonidae","Cyonasua",""
"Carnivora","Procyonidae","Cyonasua",""
"Carnivora","Procyonidae","Cyonasua",""
"Carnivora","Procyonidae","Cyonasua",""
"Carnivora","Procyonidae","Cyonasua",""
"Carnivora","Procyonidae","Cyonasua",""
"Carnivora","Procyonidae","Nasua","nasua"
"Carnivora","Procyonidae","Nasua","nasua"
"Carnivora","Procyonidae","Nasua","nasua"
"Carnivora","Procyonidae","Nasua","nasua"
"Carnivora","Procyonidae","Nasua",""
"Carnivora","Procyonidae","Parahyaenodon","argentinus"
"Carnivora","Procyonidae","Parahyaenodon","argentinus"
"Carnivora","Procyonidae","Parahyaenodon","argentinus"
"Carnivora","Procyonidae","Potos","flavus"
"Carnivora","Procyonidae","Potos","flavus"
"Carnivora","Procyonidae","Potos","flavus"
"Carnivora","Procyonidae","Procyon","cancrivorus"
"Carnivora","Procyonidae","Procyon","cancrivorus"
"Carnivora","Procyonidae","Procyon","cancrivorus"
"Carnivora","Procyonidae","Procyon","cancrivorus"
"Carnivora","Procyonidae","Procyon","cancrivorus"
"Carnivora","Procyonidae","Procyon","lotor"
"Carnivora","Procyonidae","Procyon",""
"Carnivora","Procyonidae","Tetraprothomo","argentinus"
"Cingulata","Propalaehoplophoridae","Eucinepeltus","complicatus"
"Cingulata","Propalaehoplophoridae","Metopotoxus","laevatus"
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus","andinus"
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus","australis"
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus","australis"
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus","australis"
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus","australis"
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus","australis"
"Cingulata","Propalaehoplophoridae","Palaeohoplophorus","antiquus"
