"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Min age","Max age","Collection number","Collection authorizer","Reference"
NA,NA,"Myocastor","coypus","yes","Bolivia","Chuquisaca","Quaternary","Holocene",0,0.012,70705,"D. Croft",NA
NA,NA,"Myocastor","coypus","yes","Bolivia","Tarija","Quaternary","Pleistocene",0.781,2.588,142016,"C. Jaramillo",NA
NA,NA,"Myocastor","coypus","yes","Bolivia",NA,"Quaternary","Holocene",0.0066,0.0066,71324,"J. Alroy",NA
NA,NA,"Myocastor","coypus","yes","Brazil","Bahia","Quaternary",NA,0,0.126,136498,"C. Jaramillo",NA
NA,NA,"Myocastor","coypus","yes","Brazil","Rio Grande do Sul","Quaternary","Pleistocene",0.012,0.126,148417,"C. Jaramillo",NA
NA,NA,"Myocastor","coypus","yes","Uruguay",NA,"Quaternary","Pleistocene",0.012,0.781,71274,"J. Alroy",NA
NA,NA,"Myocastor","obesus",NA,"Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,NA,"Myocastor","paranensis",NA,"Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,NA,"Myocastor","perditus","no","Bolivia","Tarija","Quaternary","Pleistocene",0.781,2.588,70673,"D. Croft",NA
NA,NA,"Myocastor","perditus","no","Bolivia","Tarija","Quaternary","Pleistocene",0.781,1.2,143061,"C. Jaramillo",NA
NA,NA,"Myocastor","priscus",NA,"Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,53926,"M. Uhen",NA
NA,NA,"Myocastor","priscus",NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,71303,"J. Alroy",NA
NA,NA,"Myocastor","sinuata",NA,"Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,NA,"Myocastor",NA,NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.126,0.781,63335,"D. Croft",NA
NA,NA,"Myocastor",NA,NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.781,1.2,199170,"P. Mannion",NA
NA,NA,"Myocastor",NA,NA,"Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,NA,"Myocastor",NA,NA,"Uruguay","Montevideo","Quaternary","Pleistocene",0.012,0.781,120884,"M. Uhen",NA
NA,NA,"Necromys","bonapartei",NA,"Argentina","Buenos Aires","Neogene",NA,4,6.8,152062,"C. Jaramillo",NA
NA,NA,"Necromys","bonapartei",NA,"Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,152081,"C. Jaramillo",NA
NA,NA,"Necromys","bonapartei",NA,"Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,NA,"Necromys","bonapartei",NA,"Argentina","Buenos Aires","Neogene","Pliocene",3,4,199156,"P. Mannion",NA
NA,NA,"Neobrachytherium","ullumense",NA,"Argentina","Buenos Aires","Neogene","Miocene",9,10,140913,"C. Jaramillo",NA
NA,NA,"Neocavia","lozanoi",NA,"Argentina","Catamarca","Neogene",NA,3.6,11.608,204538,"P. Mannion",NA
NA,NA,"Neocavia","lozanoi",NA,"Argentina","Catamarca","Neogene",NA,3.6,11.608,204710,"P. Mannion",NA
NA,NA,"Neocavia","pampeana",NA,"Argentina","La Pampa","Neogene",NA,3.6,11.608,204494,"P. Mannion",NA
NA,NA,"Neoglyptatelus","uruguayensis",NA,"Uruguay","San José","Neogene","Miocene",5.332,11.608,113415,"M. Uhen",NA
NA,NA,"Neophanomys","biplicatus","no","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,152069,"C. Jaramillo",NA
NA,NA,"Neophanomys","biplicatus","no","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,NA,"Neophanomys","biplicatus","no","Argentina","Catamarca","Neogene",NA,3,6.8,157795,"C. Jaramillo",NA
NA,NA,"Neophanomys","biplicatus","no","Argentina","Catamarca","Neogene","Miocene",6.8,9,198546,"P. Mannion",NA
NA,NA,"Neophanomys","biplicatus","no","Argentina","Catamarca","Neogene","Miocene",7.14,8,198547,"P. Mannion",NA
NA,NA,"Neophanomys","biplicatus","no","Argentina","La Pampa","Neogene",NA,4,9,141939,"C. Jaramillo",NA
NA,NA,"Neophanomys","biplicatus","no","Argentina","La Rioja","Neogene","Miocene",6.8,9,55596,"D. Croft",NA
NA,NA,"Neophanomys","pristinus",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,151500,"C. Jaramillo",NA
NA,NA,"Neophanomys","pristinus",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,152066,"C. Jaramillo",NA
NA,NA,"Neophanomys","pristinus",NA,"Argentina","La Pampa","Neogene","Miocene",5.332,11.608,192135,"C. Jaramillo",NA
NA,NA,"Neophanomys","recens",NA,"Argentina","La Pampa","Neogene",NA,4,9,141939,"C. Jaramillo",NA
NA,NA,"Neophanomys",NA,NA,"Argentina","Buenos Aires","Neogene",NA,4,6.8,152062,"C. Jaramillo",NA
NA,NA,"Neophanomys",NA,NA,"Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,152081,"C. Jaramillo",NA
NA,NA,"Neophanomys",NA,NA,"Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,NA,"Neophanomys",NA,NA,"Argentina","Catamarca","Neogene","Miocene",7.14,7.7,198543,"P. Mannion",NA
NA,NA,"Neophanomys",NA,NA,"Argentina","Catamarca","Neogene","Miocene",6.8,9,198546,"P. Mannion",NA
NA,NA,"Neophanomys",NA,NA,"Argentina","Catamarca","Neogene","Miocene",7.14,8,198547,"P. Mannion",NA
NA,NA,"Neophanomys",NA,NA,"Argentina","Jujuy","Neogene","Pliocene",2.588,3.6,198682,"P. Mannion",NA
NA,NA,"Neophanomys",NA,NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,204598,"P. Mannion",NA
NA,NA,"Neophractus","martae",NA,"Argentina","Catamarca","Neogene","Miocene",6.8,9,204641,"P. Mannion",NA
NA,NA,"Neosclerocalyptus","gouldi",NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.126,0.781,113413,"M. Uhen",NA
NA,NA,"Neosclerocalyptus","paskoensis",NA,"Argentina","Cordoba","Quaternary","Pleistocene",0.012,0.781,197916,"P. Mannion",NA
NA,NA,"Neosclerocalyptus","paskoensis",NA,"Argentina","Cordoba","Quaternary","Pleistocene",0.012,0.781,197917,"P. Mannion",NA
NA,NA,"Neosclerocalyptus","paskoensis",NA,"Argentina","Cordoba","Quaternary","Pleistocene",0.012,0.781,197918,"P. Mannion",NA
NA,NA,"Neosclerocalyptus","paskoensis",NA,"Argentina","Formosa","Quaternary","Pleistocene",0.012,0.126,114698,"M. Uhen",NA
NA,NA,"Neosteiromys","pattoni",NA,"Argentina","Catamarca","Neogene","Miocene",6.8,9,198820,"P. Mannion",NA
NA,NA,"Nesodon","taweretus",NA,"Argentina","Mendoza","Neogene","Miocene",19.48,19.48,189519,"E. Vlachos",NA
NA,NA,"Nesodon","taweretus",NA,"Argentina","Mendoza","Neogene","Miocene",16.3,17.5,198588,"P. Mannion",NA
NA,NA,"Nonotherium","hennigi",NA,"Argentina","Córdoba","Neogene","Pliocene",3,4,197904,"P. Mannion",NA
NA,NA,"Noronhomys","vespuccii",NA,"Brazil",NA,"Quaternary","Holocene",0,0.012,195071,"M. Clapham",NA
NA,NA,"Nothrotherium","maquinense","no","Brazil","Bahia","Quaternary","Pleistocene",0.02006,0.02006,71313,"J. Alroy",NA
NA,NA,"Nothrotherium","maquinense","no","Brazil","Minas Gerais","Quaternary","Pleistocene",0.012,2.588,140474,"C. Jaramillo",NA
NA,NA,"Nothrotherium","maquinense","no","Brazil","Sao Paulo","Quaternary",NA,0,2.588,147609,"C. Jaramillo",NA
NA,NA,"Nothrotherium","maquinense","no","Uruguay","Salto","Quaternary","Pleistocene",0.043,0.12,140159,"C. Jaramillo",NA
NA,NA,"Nothrotherium","shastense","no","Belize","Cayo","Quaternary","Pleistocene",0.012,0.126,203333,"P. Mannion",NA
NA,NA,"Nothrotherium",NA,NA,"Bolivia","Chuquisaca","Quaternary","Pleistocene",0.126,0.781,70704,"D. Croft",NA
NA,NA,"Nothrotherium",NA,NA,"Brazil","Ceara","Quaternary","Pleistocene",0.012,2.588,71302,"J. Alroy",NA
NA,NA,"Nothrotherium",NA,NA,"Brazil","Sao Paulo","Quaternary",NA,0,2.588,147815,"C. Jaramillo",NA
NA,NA,"Nothrotherium",NA,NA,"Colombia","La Guajira","Neogene","Pliocene",3.2,3.2,166508,"C. Jaramillo",NA
NA,NA,"Notictis","ortizii","no","Argentina","Entre Rios","Neogene","Miocene",7.246,11.608,13626,"J. Alroy",NA
NA,NA,"Notictis","ortizii","no","Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,NA,"Notiomastodon","platensis",NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.01644,0.01644,198875,"P. Mannion",NA
NA,NA,"Notiomastodon","platensis",NA,"Argentina","Entre Ríos","Quaternary","Pleistocene",0.012,0.781,203956,"P. Holroyd",NA
NA,NA,"Notiomastodon","platensis",NA,"Venezuela","Falcon","Quaternary","Pleistocene",0.012,0.126,71282,"J. Alroy",NA
NA,NA,"Notiomastodon","platensis",NA,"Venezuela","Falcon","Quaternary","Pleistocene",0.01266,0.01401,71283,"J. Alroy",NA
NA,NA,"Notocynus","hermosicus","no","Argentina","Buenos Aires","Neogene",NA,4,6.8,13503,"J. Alroy",NA
NA,NA,"Notocynus","hermosicus","no","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,NA,"Notocynus",NA,NA,"Argentina","Buenos Aires","Neogene",NA,4,6.8,199153,"P. Mannion",NA
NA,NA,"Notodiaphorus","crassus",NA,"Argentina","Chubut",NA,NA,21,29,14211,"J. Alroy",NA
NA,NA,"Notoetayoa","gargantuai","no","Argentina","Chubut","Paleogene","Paleocene",58.7,61.7,79348,"D. Croft",NA
NA,NA,"Notogale","mitis","no","Argentina","Chubut",NA,NA,21,29,14211,"J. Alroy",NA
NA,NA,"Notogale","mitis","no","Argentina","Chubut",NA,NA,21,29,14211,"J. Alroy",NA
NA,NA,"Notogale","mitis","no","Bolivia","La Paz",NA,NA,21,29,14208,"J. Alroy",NA
NA,NA,"Notogale","mitis","no","Bolivia","La Paz",NA,NA,21,29,14209,"J. Alroy",NA
NA,NA,"Notogale","mitis","no","Bolivia","La Paz",NA,NA,21,29,133615,"C. Jaramillo",NA
NA,NA,"Notogale","mitis","no","Bolivia",NA,NA,NA,21,29,95688,"M. Uhen",NA
NA,NA,"Notogale","mitis","no","Bolivia",NA,NA,NA,21,29,95688,"M. Uhen",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,13779,"J. Alroy",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,13779,"J. Alroy",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,13779,"J. Alroy",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,49900,"D. Croft",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",33.9,55.8,49902,"D. Croft",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176163,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176163,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176163,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176164,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176168,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176168,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176175,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176178,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176181,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176182,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176185,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176186,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176190,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176192,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",33.9,48.6,176285,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",33.9,48.6,176285,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",33.9,48.6,176304,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176491,"J. Zijlstra",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Santa Cruz","Paleogene","Eocene",48,55.8,50066,"J. Alroy",NA
NA,NA,"Notopithecus","adapinus","no","Argentina","Santa Cruz","Paleogene","Eocene",37.2,48.6,176494,"J. Zijlstra",NA
NA,NA,"Notopithecus","amplidens","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176286,"J. Zijlstra",NA
NA,NA,"Notopithecus","amplidens","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,NA,"Notopithecus",NA,NA,"Argentina","Chubut","Paleogene","Eocene",48.6,55.8,13781,"J. Alroy",NA
NA,NA,"Notopithecus",NA,NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,44956,"D. Croft",NA
NA,NA,"Notopithecus",NA,NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,49900,"D. Croft",NA
NA,NA,"Notopithecus",NA,NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,141758,"C. Jaramillo",NA
NA,NA,"Notopithecus",NA,NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,175738,"R. Butler",NA
NA,NA,"Notopithecus",NA,NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,175739,"R. Butler",NA
NA,NA,"Notopithecus",NA,NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,175744,"R. Butler",NA
NA,NA,"Notopithecus",NA,NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176169,"J. Zijlstra",NA
NA,NA,"Notopithecus",NA,NA,"Argentina","Chubut","Paleogene","Eocene",33.9,40.4,176189,"J. Zijlstra",NA
NA,NA,"Notopithecus",NA,NA,"Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176194,"J. Zijlstra",NA
NA,NA,"Notopithecus",NA,NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176492,"J. Zijlstra",NA
NA,NA,"Notopithecus","trigodontoides",NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176164,"J. Zijlstra",NA
NA,NA,"Notorhinus","denticulatus","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,NA,"Ocnerotherium","intermedium",NA,"Argentina","Buenos Aires","Neogene","Miocene",9,10,206418,"P. Mannion",NA
NA,NA,"Ocnerotherium","intermedium",NA,"Argentina","San Luis","Neogene","Pliocene",3.6,5.332,206422,"P. Mannion",NA
NA,NA,"Octodontobradys","puruensis",NA,"Brazil","Acre","Neogene","Miocene",7.246,11.608,55602,"M. Uhen",NA
NA,NA,"Octodontobradys","puruensis",NA,"Brazil","Amazonas","Neogene","Miocene",7.246,11.608,67386,"M. Uhen",NA
NA,NA,"Orome","deepi",NA,"Argentina","Chubut","Paleogene","Paleocene",57,59,133040,"P. Mannion",NA
NA,NA,"Orome","deepi",NA,"Argentina","Chubut","Paleogene","Eocene",48.6,55.8,203121,"P. Mannion",NA
NA,NA,"Orthoarthrus","mixtus","no","Argentina","Santa Cruz","Neogene","Miocene",11.608,15.97,27313,"J. Head",NA
NA,NA,"Ortholophodon","prolongus","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,NA,"Orthomyctera","andina",NA,"Argentina","Catamarca","Neogene","Miocene",6.8,9,157794,"C. Jaramillo",NA
NA,NA,"Orthomyctera","andina",NA,"Argentina","Catamarca","Neogene",NA,3,6.8,157795,"C. Jaramillo",NA
NA,NA,"Orthomyctera","andina",NA,"Argentina","La Rioja","Neogene","Miocene",6.8,9,55596,"D. Croft",NA
NA,NA,"Orthomyctera","lacunosa",NA,"Argentina","Buenos Aires","Neogene",NA,4,6.8,61302,"D. Croft",NA
NA,NA,"Otaria","byronia","yes","Brazil","Rio Grande do Sul","Quaternary","Pleistocene",0.012,0.126,59978,"M. Uhen",NA
NA,NA,"Otaria","byronia","yes","Brazil","Rio Grande do Sul","Quaternary","Holocene",0,0.012,68025,"M. Uhen",NA
NA,NA,"Otaria",NA,NA,"Argentina",NA,"Quaternary","Holocene",0,0.012,168604,"M. Uhen",NA
NA,NA,"Otaria",NA,NA,"Chile",NA,"Quaternary","Holocene",0,0.012,168605,"M. Uhen",NA
NA,NA,"Otrhonia","muehlbergi",NA,"Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176289,"J. Zijlstra",NA
NA,NA,"Otrhonia","muehlbergi",NA,"Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,NA,"Pachyarmatherium","brasiliense","no","Brazil","Rio Grande do Norte","Quaternary",NA,0,0.126,93235,"M. Uhen",NA
NA,NA,"Pachyarmatherium","brasiliense","no","Brazil","Tocantins","Quaternary","Pleistocene",0.02,0.02,149493,"C. Jaramillo",NA
NA,NA,"Pachyarmatherium","brasiliense","no","Brazil","Tocantins","Quaternary",NA,0.0038,0.022,192091,"C. Jaramillo",NA
NA,NA,"Pachyarmatherium","leiseyi","no","Venezuela","Monagas","Quaternary","Pleistocene",0.5,1,144977,"C. Jaramillo",NA
NA,NA,"Pachyarmatherium",NA,NA,"Brazil","Pernambuco","Quaternary","Pleistocene",0.0589,0.063,195186,"C. Jaramillo",NA
NA,NA,"Pachyarmatherium","tenebris","no","Venezuela","Falcon","Quaternary","Pleistocene",0.012,2.588,63884,"C. Bell",NA
NA,NA,"Pachyarmatherium","tenebris","no","Venezuela","Falcon","Quaternary","Pleistocene",0.012,0.781,113601,"M. Uhen",NA
NA,NA,"Pachyrukhos","moyani",NA,"Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,87314,"J. Alroy",NA
NA,NA,"Pachyrukhos","moyani",NA,"Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176589,"J. Zijlstra",NA
NA,NA,"Pachyrukhos","moyani",NA,"Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176590,"J. Zijlstra",NA
NA,NA,"Paedotherium","kakai",NA,"Argentina","Salta","Neogene","Miocene",8.8,8.8,192105,"C. Jaramillo",NA
NA,NA,"Palaehoplophoroides","rothi",NA,"Argentina","Chubut","Neogene","Miocene",10,11.8,141934,"C. Jaramillo",NA
NA,NA,"Palaeocavia","impar",NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,202096,"P. Mannion",NA
NA,NA,"Palaeocladosictis","mosesi","no","Brazil","Rio de Janeiro","Paleogene",NA,48.6,58.7,118314,"P. Mannion",NA
NA,NA,"Palaeohoplophorus","antiquus",NA,"Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,NA,"Palaeohoplophorus","meridionalis",NA,"Argentina","Santa Cruz","Neogene","Miocene",7.246,13.65,205807,"P. Mannion",NA
NA,NA,"Palaeolama","paradoxa",NA,"Uruguay",NA,"Quaternary","Pleistocene",0.012,0.781,71274,"J. Alroy",NA
NA,NA,"Palaeolama","paradoxa",NA,"Uruguay",NA,"Quaternary","Pleistocene",0.012,0.781,71325,"J. Alroy",NA
NA,NA,"Palaeotoxodon","nazari",NA,"Argentina","Buenos Aires","Neogene","Miocene",9,10,206418,"P. Mannion",NA
NA,NA,"Palaeotoxodon","nazari",NA,"Argentina","Buenos Aires","Neogene","Miocene",9,10,206419,"P. Mannion",NA
NA,NA,"Palangania","brandmayri",NA,"Argentina","Chubut","Paleogene","Paleocene",55.8,58.7,52703,"D. Croft",NA
NA,NA,"Palangania","brandmayri",NA,"Argentina","Chubut","Paleogene","Eocene",40.4,48.6,133039,"P. Mannion",NA
NA,NA,"Palangania","brandmayri",NA,"Argentina","Chubut","Paleogene","Eocene",48.6,55.8,176059,"J. Zijlstra",NA
NA,NA,"Palangania",NA,NA,"Argentina","Chubut","Paleogene","Eocene",40.4,48.6,133039,"P. Mannion",NA
NA,NA,"Paleuphractus","argentinus",NA,"Argentina","Catamarca","Neogene","Miocene",7.7,8,198542,"P. Mannion",NA
NA,NA,"Paleuphractus","argentinus",NA,"Argentina","Catamarca","Neogene","Miocene",6.8,9,198546,"P. Mannion",NA
NA,NA,"Pampamys","emmonsae",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,87198,"J. Alroy",NA
NA,NA,"Pampamys","emmonsae",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,140925,"C. Jaramillo",NA
NA,NA,"Pampamys","emmonsae",NA,"Argentina","La Pampa","Neogene",NA,4,9,141939,"C. Jaramillo",NA
NA,NA,"Pampamys","emmonsae",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,151498,"C. Jaramillo",NA
NA,NA,"Pampamys","emmonsae",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,152061,"C. Jaramillo",NA
NA,NA,"Pampamys","emmonsae",NA,"Argentina","La Pampa","Neogene","Miocene",5.332,11.608,152065,"C. Jaramillo",NA
NA,NA,"Pampamys","emmonsae",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,152066,"C. Jaramillo",NA
NA,NA,"Pampamys","emmonsae",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,204598,"P. Mannion",NA
NA,NA,"Panchomys","steppani",NA,"Argentina","Buenos Aires",NA,NA,0.781,3.6,198943,"P. Mannion",NA
NA,NA,"Paraceros","fragilis",NA,"Paraguay",NA,"Quaternary","Pleistocene",0.012,2.588,191113,"E. Vlachos",NA
NA,NA,"Paractenomys","chapadmalensis",NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.781,2.588,199160,"P. Mannion",NA
NA,NA,"Paraeuphractus","prominens",NA,"Argentina","Catamarca","Neogene",NA,3,6.8,157795,"C. Jaramillo",NA
NA,NA,"Paraeuphractus","prominens",NA,"Argentina","Catamarca","Neogene","Miocene",7.7,8,198542,"P. Mannion",NA
NA,NA,"Paraeuphractus","prominens",NA,"Argentina","Catamarca","Neogene","Miocene",7.14,8,198547,"P. Mannion",NA
NA,NA,"Paraeuphractus","prominens",NA,"Argentina","Catamarca","Neogene","Miocene",6.9,7.14,198548,"P. Mannion",NA
NA,NA,"Paraeuphractus","prominens",NA,"Argentina","Catamarca","Neogene","Miocene",6.9,7.14,198548,"P. Mannion",NA
NA,NA,"Paraeuphractus","prominens",NA,"Argentina","Catamarca","Neogene",NA,4,6.8,198549,"P. Mannion",NA
NA,NA,"Paraeuphractus","prominens",NA,"Argentina","Catamarca","Neogene",NA,4,6.8,198549,"P. Mannion",NA
NA,NA,"Paraglyptodon","uquiensis",NA,"Argentina","Jujuy","Neogene","Pliocene",3,4,141894,"C. Jaramillo",NA
NA,NA,"Paraglyptodon","uquiensis",NA,"Argentina","Jujuy","Neogene","Pliocene",2.588,3.6,141896,"C. Jaramillo",NA
NA,NA,"Paramacrauchenia","scamnata",NA,"Chile","Magallanes","Neogene","Miocene",15.97,20.43,204203,"P. Mannion",NA
NA,NA,"Paratoceras","coatesi",NA,"Panama","Panama","Neogene","Miocene",15.97,20.43,191975,"C. Jaramillo",NA
NA,NA,"Paratoceras","coatesi",NA,"Panama",NA,"Neogene","Miocene",15.97,20.43,89444,"M. Uhen",NA
NA,NA,"Paratoceras","coatesi",NA,"Panama",NA,"Neogene","Miocene",15.97,20.43,105889,"M. Uhen",NA
NA,NA,"Paratoceras","coatesi",NA,"Panama",NA,"Neogene","Miocene",15.97,20.43,142889,"P. Mannion",NA
NA,NA,"Paratoceras","orarius",NA,"Panama",NA,"Neogene","Miocene",15.97,20.43,96702,"M. Uhen",NA
NA,NA,"Paratrigodon","euguii",NA,"Argentina","Buenos Aires","Neogene","Miocene",9,10,206420,"P. Mannion",NA
NA,NA,"Paratrigodon","euguii",NA,"Argentina","Buenos Aires","Neogene","Miocene",9,10,206421,"P. Mannion",NA
NA,NA,"Paraungulatum","rectangularis",NA,"Argentina","Río Negro","Cretaceous","Late/Upper Cretaceous",66.043,84.9,45087,"M. Carrano",NA
NA,NA,"Pardinamys","humahuaquensis",NA,"Argentina","Jujuy","Neogene","Pliocene",2.588,3.6,202897,"P. Mannion",NA
NA,NA,"Parvimico","materdei",NA,"Peru","Madre de Dios","Neogene","Miocene",16.3,17.5,204535,"P. Mannion",NA
NA,NA,"Patagonia","peregrina","no","Argentina","Chubut","Neogene","Miocene",17.5,21,27311,"J. Head",NA
NA,NA,"Patene","campbelli","no","Peru","Departamento de Ucayali","Paleogene","Eocene",33.9,37.2,149523,"C. Jaramillo",NA
NA,NA,"Patene","coluapiensis","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,13779,"J. Alroy",NA
NA,NA,"Patene","coluapiensis","no","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176186,"J. Zijlstra",NA
NA,NA,"Patene","simpsoni","no","Argentina","Salta","Paleogene","Eocene",37.2,48.6,142855,"C. Jaramillo",NA
NA,NA,"Patene","simpsoni","no","Brazil","Rio de Janeiro","Paleogene",NA,48.6,58.7,118314,"P. Mannion",NA
NA,NA,"Patene","simpsoni","no","Brazil","Rio de Janeiro","Paleogene",NA,48.6,58.7,118314,"P. Mannion",NA
NA,NA,"Patene",NA,NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,44956,"D. Croft",NA
NA,NA,"Pattersonocnus","diazgameroi",NA,"Venezuela","Falcón","Neogene","Miocene",5.332,11.608,198253,"P. Mannion",NA
NA,NA,"Paulacoutomys","paulista","no","Brazil","Sao Paulo",NA,NA,21,29,152418,"C. Jaramillo",NA
NA,NA,"Pelecyodon","cristatus","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176581,"J. Zijlstra",NA
NA,NA,"Pelecyodon","cristatus","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176584,"J. Zijlstra",NA
NA,NA,"Pelecyodon","cristatus","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176585,"J. Zijlstra",NA
NA,NA,"Pelecyodon","cristatus","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176599,"J. Zijlstra",NA
