Age	C13organic
24.09	-23.0827777777778
24.1	-23.1355555555556
24.11	-23.1883333333333
24.12	-23.2411111111111
24.13	-23.2938888888889
24.14	-23.3466666666667
24.15	-23.3994444444444
24.16	-23.4522222222222
24.17	-23.505
24.18	-23.5577777777778
24.19	-23.6105555555555
24.2	-23.6633333333333
24.21	-23.7161111111111
24.22	-23.7688888888889
24.23	-23.8216666666667
24.24	-23.8744444444444
24.25	-23.9272222222222
24.26	-23.98
24.27	-23.98
24.28	-23.98
24.29	-23.9947058823529
24.3	-24.0094117647059
24.31	-24.0241176470588
24.32	-24.0388235294118
24.33	-24.0535294117647
24.34	-24.0682352941176
24.35	-24.0829411764706
24.36	-24.0976470588235
24.37	-24.1123529411765
24.38	-24.1270588235294
24.39	-24.1417647058824
24.4	-24.1564705882353
24.41	-24.1711764705882
24.42	-24.1858823529412
24.43	-24.2005882352941
24.44	-24.2152941176471
24.45	-24.23
24.46	-24.23
24.47	-24.23
24.48	-24.2432142857143
24.49	-24.2564285714286
24.5	-24.2696428571429
24.51	-24.2828571428571
24.52	-24.2960714285714
24.53	-24.3092857142857
24.54	-24.3225
24.55	-24.3357142857143
24.56	-24.3489285714286
24.57	-24.3621428571429
24.58	-24.3753571428571
24.59	-24.3885714285714
24.6	-24.4017857142857
24.61	-24.415
24.62	-24.4282142857143
24.63	-24.4414285714286
24.64	-24.4546428571429
24.65	-24.4678571428571
24.66	-24.4810714285714
24.67	-24.4942857142857
24.68	-24.5075
24.69	-24.5207142857143
24.7	-24.5339285714286
24.71	-24.5471428571429
24.72	-24.5603571428571
24.73	-24.5735714285714
24.74	-24.5867857142857
24.75	-24.6
24.76	-24.6
24.77	-24.6
24.78	-24.5957142857143
24.79	-24.5914285714286
24.8	-24.5871428571429
24.81	-24.5828571428571
24.82	-24.5785714285714
24.83	-24.5742857142857
24.84	-24.57
24.85	-24.57
24.86	-24.57
24.87	-24.5655
24.88	-24.561
24.89	-24.5565
24.9	-24.552
24.91	-24.5475
24.92	-24.543
24.93	-24.5385
24.94	-24.534
24.95	-24.5295
24.96	-24.525
24.97	-24.5205
24.98	-24.516
24.99	-24.5115
25	-24.507
25.01	-24.5025
25.02	-24.498
25.03	-24.4935
25.04	-24.489
25.05	-24.4845
25.06	-24.48
25.07	-24.48
25.08	-24.48
25.09	-24.4701960784314
25.1	-24.4603921568627
25.11	-24.4505882352941
25.12	-24.4407843137255
25.13	-24.4309803921569
25.14	-24.4211764705882
25.15	-24.4113725490196
25.16	-24.401568627451
25.17	-24.3917647058824
25.18	-24.3819607843137
25.19	-24.3721568627451
25.2	-24.3623529411765
25.21	-24.3525490196078
25.22	-24.3427450980392
25.23	-24.3329411764706
25.24	-24.323137254902
25.25	-24.3133333333333
25.26	-24.3035294117647
25.27	-24.2937254901961
25.28	-24.2839215686275
25.29	-24.2741176470588
25.3	-24.2643137254902
25.31	-24.2545098039216
25.32	-24.2447058823529
25.33	-24.2349019607843
25.34	-24.2250980392157
25.35	-24.2152941176471
25.36	-24.2054901960784
25.37	-24.1956862745098
25.38	-24.1858823529412
25.39	-24.1760784313725
25.4	-24.1662745098039
25.41	-24.1564705882353
25.42	-24.1466666666667
25.43	-24.136862745098
25.44	-24.1270588235294
25.45	-24.1172549019608
25.46	-24.1074509803922
25.47	-24.0976470588235
25.48	-24.0878431372549
25.49	-24.0780392156863
25.5	-24.0682352941176
25.51	-24.058431372549
25.52	-24.0486274509804
25.53	-24.0388235294118
25.54	-24.0290196078431
25.55	-24.0192156862745
25.56	-24.0094117647059
25.57	-23.9996078431373
25.58	-23.9898039215686
25.59	-23.98
25.6	-23.98
25.61	-23.98
25.62	-23.9969318181818
25.63	-24.0138636363636
25.64	-24.0307954545455
25.65	-24.0477272727273
25.66	-24.0646590909091
25.67	-24.0815909090909
25.68	-24.0985227272727
25.69	-24.1154545454545
25.7	-24.1323863636364
25.71	-24.1493181818182
25.72	-24.16625
25.73	-24.1831818181818
25.74	-24.2001136363636
25.75	-24.2170454545455
25.76	-24.2339772727273
25.77	-24.2509090909091
25.78	-24.2678409090909
25.79	-24.2847727272727
25.8	-24.3017045454545
25.81	-24.3186363636364
25.82	-24.3355681818182
25.83	-24.3525
25.84	-24.3694318181818
25.85	-24.3863636363636
25.86	-24.4032954545455
25.87	-24.4202272727273
25.88	-24.4371590909091
25.89	-24.4540909090909
25.9	-24.4710227272727
25.91	-24.4879545454545
25.92	-24.5048863636364
25.93	-24.5218181818182
25.94	-24.53875
25.95	-24.5556818181818
25.96	-24.5726136363636
25.97	-24.5895454545455
25.98	-24.6064772727273
25.99	-24.6234090909091
26	-24.6403409090909
26.01	-24.6572727272727
26.02	-24.6742045454545
26.03	-24.6911363636364
26.04	-24.7080681818182
26.05	-24.725
26.06	-24.7419318181818
26.07	-24.7588636363636
26.08	-24.7757954545455
26.09	-24.7927272727273
26.1	-24.8096590909091
26.11	-24.8265909090909
26.12	-24.8435227272727
26.13	-24.8604545454545
26.14	-24.8773863636364
26.15	-24.8943181818182
26.16	-24.91125
26.17	-24.9281818181818
26.18	-24.9451136363636
26.19	-24.9620454545455
26.2	-24.9789772727273
26.21	-24.9959090909091
26.22	-25.0128409090909
26.23	-25.0297727272727
26.24	-25.0467045454545
26.25	-25.0636363636364
26.26	-25.0805681818182
26.27	-25.0975
26.28	-25.1144318181818
26.29	-25.1313636363636
26.3	-25.1482954545455
26.31	-25.1652272727273
26.32	-25.1821590909091
26.33	-25.1990909090909
26.34	-25.2160227272727
26.35	-25.2329545454545
26.36	-25.2498863636364
26.37	-25.2668181818182
26.38	-25.28375
26.39	-25.3006818181818
26.4	-25.3176136363636
26.41	-25.3345454545455
26.42	-25.3514772727273
26.43	-25.3684090909091
26.44	-25.3853409090909
26.45	-25.4022727272727
26.46	-25.4192045454545
26.47	-25.4361363636364
26.48	-25.4530681818182
26.49	-25.47
26.5	-25.47
26.51	-25.47
26.52	-25.4216
26.53	-25.3732
26.54	-25.3248
26.55	-25.2764
26.56	-25.228
26.57	-25.1796
26.58	-25.1312
26.59	-25.0828
26.6	-25.0344
26.61	-24.986
26.62	-24.9376
26.63	-24.8892
26.64	-24.8408
26.65	-24.7924
26.66	-24.744
26.67	-24.6956
26.68	-24.6472
26.69	-24.5988
26.7	-24.5504
26.71	-24.502
26.72	-24.4536
26.73	-24.4052
26.74	-24.3568
26.75	-24.3084
26.76	-24.26
26.77	-24.26
26.78	-24.26
26.79	-24.266511627907
26.8	-24.273023255814
26.81	-24.2795348837209
26.82	-24.2860465116279
26.83	-24.2925581395349
26.84	-24.2990697674419
26.85	-24.3055813953488
26.86	-24.3120930232558
26.87	-24.3186046511628
26.88	-24.3251162790698
26.89	-24.3316279069767
26.9	-24.3381395348837
26.91	-24.3446511627907
26.92	-24.3511627906977
26.93	-24.3576744186047
26.94	-24.3641860465116
26.95	-24.3706976744186
26.96	-24.3772093023256
26.97	-24.3837209302326
26.98	-24.3902325581395
26.99	-24.3967441860465
27	-24.4032558139535
27.01	-24.4097674418605
27.02	-24.4162790697674
27.03	-24.4227906976744
27.04	-24.4293023255814
27.05	-24.4358139534884
27.06	-24.4423255813953
27.07	-24.4488372093023
27.08	-24.4553488372093
27.09	-24.4618604651163
27.1	-24.4683720930233
27.11	-24.4748837209302
27.12	-24.4813953488372
27.13	-24.4879069767442
27.14	-24.4944186046512
27.15	-24.5009302325581
27.16	-24.5074418604651
27.17	-24.5139534883721
27.18	-24.5204651162791
27.19	-24.526976744186
27.2	-24.533488372093
27.21	-24.54
27.22	-24.54
27.23	-24.54
27.24	-24.5181081081081
27.25	-24.4962162162162
27.26	-24.4743243243243
27.27	-24.4524324324324
27.28	-24.4305405405405
27.29	-24.4086486486487
27.3	-24.3867567567568
27.31	-24.3648648648649
27.32	-24.342972972973
27.33	-24.3210810810811
27.34	-24.2991891891892
27.35	-24.2772972972973
27.36	-24.2554054054054
27.37	-24.2335135135135
27.38	-24.2116216216216
27.39	-24.1897297297297
27.4	-24.1678378378378
27.41	-24.1459459459459
27.42	-24.1240540540541
27.43	-24.1021621621622
27.44	-24.0802702702703
27.45	-24.0583783783784
27.46	-24.0364864864865
27.47	-24.0145945945946
27.48	-23.9927027027027
27.49	-23.9708108108108
27.5	-23.9489189189189
27.51	-23.927027027027
27.52	-23.9051351351351
27.53	-23.8832432432432
27.54	-23.8613513513513
27.55	-23.8394594594595
27.56	-23.8175675675676
27.57	-23.7956756756757
27.58	-23.7737837837838
27.59	-23.7518918918919
27.6	-23.73
27.61	-23.73
27.62	-23.73
27.63	-23.7560256410256
27.64	-23.7820512820513
27.65	-23.8080769230769
27.66	-23.8341025641026
27.67	-23.8601282051282
27.68	-23.8861538461538
27.69	-23.9121794871795
27.7	-23.9382051282051
27.71	-23.9642307692308
27.72	-23.9902564102564
27.73	-24.0162820512821
27.74	-24.0423076923077
27.75	-24.0683333333333
27.76	-24.094358974359
27.77	-24.1203846153846
27.78	-24.1464102564103
27.79	-24.1724358974359
27.8	-24.1984615384615
27.81	-24.2244871794872
27.82	-24.2505128205128
27.83	-24.2765384615385
27.84	-24.3025641025641
27.85	-24.3285897435897
27.86	-24.3546153846154
27.87	-24.380641025641
27.88	-24.4066666666667
27.89	-24.4326923076923
27.9	-24.4587179487179
27.91	-24.4847435897436
27.92	-24.5107692307692
27.93	-24.5367948717949
27.94	-24.5628205128205
27.95	-24.5888461538462
27.96	-24.6148717948718
27.97	-24.6408974358974
27.98	-24.6669230769231
27.99	-24.6929487179487
28	-24.7189743589744
28.01	-24.745
28.02	-24.7710256410256
28.03	-24.7970512820513
28.04	-24.8230769230769
28.05	-24.8491025641026
28.06	-24.8751282051282
28.07	-24.9011538461538
28.08	-24.9271794871795
28.09	-24.9532051282051
28.1	-24.9792307692308
28.11	-25.0052564102564
28.12	-25.0312820512821
28.13	-25.0573076923077
28.14	-25.0833333333333
28.15	-25.109358974359
28.16	-25.1353846153846
28.17	-25.1614102564103
28.18	-25.1874358974359
28.19	-25.2134615384615
28.2	-25.2394871794872
28.21	-25.2655128205128
28.22	-25.2915384615385
28.23	-25.3175641025641
28.24	-25.3435897435897
28.25	-25.3696153846154
28.26	-25.395641025641
28.27	-25.4216666666667
28.28	-25.4476923076923
28.29	-25.473717948718
28.3	-25.4997435897436
28.31	-25.5257692307692
28.32	-25.5517948717949
28.33	-25.5778205128205
28.34	-25.6038461538462
28.35	-25.6298717948718
28.36	-25.6558974358974
28.37	-25.6819230769231
28.38	-25.7079487179487
28.39	-25.7339743589744
28.4	-25.76
28.41	-25.76
28.42	-25.76
28.43	-25.6614285714286
28.44	-25.5628571428572
28.45	-25.4642857142857
28.46	-25.3657142857143
28.47	-25.2671428571429
28.48	-25.1685714285714
28.49	-25.07
28.5	-24.9714285714286
28.51	-24.8728571428571
28.52	-24.7742857142857
28.53	-24.6757142857143
28.54	-24.5771428571429
28.55	-24.4785714285714
28.56	-24.38
28.57	-24.2814285714286
28.58	-24.1828571428571
28.59	-24.0842857142857
28.6	-23.9857142857143
28.61	-23.8871428571428
28.62	-23.7885714285714
28.63	-23.69
28.64	-23.69
28.65	-23.69
28.66	-23.7314285714286
28.67	-23.7728571428571
28.68	-23.8142857142857
28.69	-23.8557142857143
28.7	-23.8971428571429
28.71	-23.9385714285714
28.72	-23.98
28.73	-24.0214285714286
28.74	-24.0628571428571
28.75	-24.1042857142857
28.76	-24.1457142857143
28.77	-24.1871428571429
28.78	-24.2285714285714
28.79	-24.27
28.8	-24.3114285714286
28.81	-24.3528571428571
28.82	-24.3942857142857
28.83	-24.4357142857143
28.84	-24.4771428571429
28.85	-24.5185714285714
28.86	-24.56
28.87	-24.6014285714286
28.88	-24.6428571428571
28.89	-24.6842857142857
28.9	-24.7257142857143
28.91	-24.7671428571429
28.92	-24.8085714285714
28.93	-24.85
28.94	-24.85
28.95	-24.85
28.96	-24.8495238095238
28.97	-24.8490476190476
28.98	-24.8485714285714
28.99	-24.8480952380952
29	-24.847619047619
29.01	-24.8471428571429
29.02	-24.8466666666667
29.03	-24.8461904761905
29.04	-24.8457142857143
29.05	-24.8452380952381
29.06	-24.8447619047619
29.07	-24.8442857142857
29.08	-24.8438095238095
29.09	-24.8433333333333
29.1	-24.8428571428571
29.11	-24.842380952381
29.12	-24.8419047619048
29.13	-24.8414285714286
29.14	-24.8409523809524
29.15	-24.8404761904762
29.16	-24.84
29.17	-24.84
29.18	-24.84
29.19	-24.8328571428571
29.2	-24.8257142857143
29.21	-24.8185714285714
29.22	-24.8114285714286
29.23	-24.8042857142857
29.24	-24.7971428571429
29.25	-24.79
29.26	-24.7828571428571
29.27	-24.7757142857143
29.28	-24.7685714285714
29.29	-24.7614285714286
29.3	-24.7542857142857
29.31	-24.7471428571429
29.32	-24.74
29.33	-24.7328571428571
29.34	-24.7257142857143
29.35	-24.7185714285714
29.36	-24.7114285714286
29.37	-24.7042857142857
29.38	-24.6971428571429
29.39	-24.69
29.4	-24.6828571428571
29.41	-24.6757142857143
29.42	-24.6685714285714
29.43	-24.6614285714286
29.44	-24.6542857142857
29.45	-24.6471428571429
29.46	-24.64
29.47	-24.64
29.48	-24.64
29.49	-24.6480882352941
29.5	-24.6561764705882
29.51	-24.6642647058824
29.52	-24.6723529411765
29.53	-24.6804411764706
29.54	-24.6885294117647
29.55	-24.6966176470588
29.56	-24.7047058823529
29.57	-24.7127941176471
29.58	-24.7208823529412
29.59	-24.7289705882353
29.6	-24.7370588235294
29.61	-24.7451470588235
29.62	-24.7532352941176
29.63	-24.7613235294118
29.64	-24.7694117647059
29.65	-24.7775
29.66	-24.7855882352941
29.67	-24.7936764705882
29.68	-24.8017647058824
29.69	-24.8098529411765
29.7	-24.8179411764706
29.71	-24.8260294117647
29.72	-24.8341176470588
29.73	-24.8422058823529
29.74	-24.8502941176471
29.75	-24.8583823529412
29.76	-24.8664705882353
29.77	-24.8745588235294
29.78	-24.8826470588235
29.79	-24.8907352941176
29.8	-24.8988235294118
29.81	-24.9069117647059
29.82	-24.915
29.83	-24.9230882352941
29.84	-24.9311764705882
29.85	-24.9392647058824
29.86	-24.9473529411765
29.87	-24.9554411764706
29.88	-24.9635294117647
29.89	-24.9716176470588
29.9	-24.9797058823529
29.91	-24.9877941176471
29.92	-24.9958823529412
29.93	-25.0039705882353
29.94	-25.0120588235294
29.95	-25.0201470588235
29.96	-25.0282352941176
29.97	-25.0363235294118
29.98	-25.0444117647059
29.99	-25.0525
30	-25.0605882352941
30.01	-25.0686764705882
30.02	-25.0767647058824
30.03	-25.0848529411765
30.04	-25.0929411764706
30.05	-25.1010294117647
30.06	-25.1091176470588
30.07	-25.1172058823529
30.08	-25.1252941176471
30.09	-25.1333823529412
30.1	-25.1414705882353
30.11	-25.1495588235294
30.12	-25.1576470588235
30.13	-25.1657352941176
30.14	-25.1738235294118
30.15	-25.1819117647059
30.16	-25.19
30.17	-25.19
30.18	-25.19
30.19	-25.1840384615385
30.2	-25.1780769230769
30.21	-25.1721153846154
30.22	-25.1661538461538
30.23	-25.1601923076923
30.24	-25.1542307692308
30.25	-25.1482692307692
30.26	-25.1423076923077
30.27	-25.1363461538462
30.28	-25.1303846153846
30.29	-25.1244230769231
30.3	-25.1184615384615
30.31	-25.1125
30.32	-25.1065384615385
30.33	-25.1005769230769
30.34	-25.0946153846154
30.35	-25.0886538461538
30.36	-25.0826923076923
30.37	-25.0767307692308
30.38	-25.0707692307692
30.39	-25.0648076923077
30.4	-25.0588461538462
30.41	-25.0528846153846
30.42	-25.0469230769231
30.43	-25.0409615384615
30.44	-25.035
30.45	-25.0290384615385
30.46	-25.0230769230769
30.47	-25.0171153846154
30.48	-25.0111538461538
30.49	-25.0051923076923
30.5	-24.9992307692308
30.51	-24.9932692307692
30.52	-24.9873076923077
30.53	-24.9813461538462
30.54	-24.9753846153846
30.55	-24.9694230769231
30.56	-24.9634615384615
30.57	-24.9575
30.58	-24.9515384615385
30.59	-24.9455769230769
30.6	-24.9396153846154
30.61	-24.9336538461538
30.62	-24.9276923076923
30.63	-24.9217307692308
30.64	-24.9157692307692
30.65	-24.9098076923077
30.66	-24.9038461538462
30.67	-24.8978846153846
30.68	-24.8919230769231
30.69	-24.8859615384615
30.7	-24.88
30.71	-24.88
30.72	-24.88
30.73	-24.9056603773585
30.74	-24.931320754717
30.75	-24.9569811320755
30.76	-24.982641509434
30.77	-25.0083018867925
30.78	-25.0339622641509
30.79	-25.0596226415094
30.8	-25.0852830188679
30.81	-25.1109433962264
30.82	-25.1366037735849
30.83	-25.1622641509434
30.84	-25.1879245283019
30.85	-25.2135849056604
30.86	-25.2392452830189
30.87	-25.2649056603774
30.88	-25.2905660377358
30.89	-25.3162264150943
30.9	-25.3418867924528
30.91	-25.3675471698113
30.92	-25.3932075471698
30.93	-25.4188679245283
30.94	-25.4445283018868
30.95	-25.4701886792453
30.96	-25.4958490566038
30.97	-25.5215094339623
30.98	-25.5471698113207
30.99	-25.5728301886792
31	-25.5984905660377
31.01	-25.6241509433962
31.02	-25.6498113207547
31.03	-25.6754716981132
31.04	-25.7011320754717
31.05	-25.7267924528302
31.06	-25.7524528301887
31.07	-25.7781132075472
31.08	-25.8037735849057
31.09	-25.8294339622642
31.1	-25.8550943396226
31.11	-25.8807547169811
31.12	-25.9064150943396
31.13	-25.9320754716981
31.14	-25.9577358490566
31.15	-25.9833962264151
31.16	-26.0090566037736
31.17	-26.0347169811321
31.18	-26.0603773584906
31.19	-26.0860377358491
31.2	-26.1116981132075
31.21	-26.137358490566
31.22	-26.1630188679245
31.23	-26.188679245283
31.24	-26.2143396226415
31.25	-26.24
31.26	-26.24
31.27	-26.24
31.28	-26.2335042735043
31.29	-26.2270085470085
31.3	-26.2205128205128
31.31	-26.2140170940171
31.32	-26.2075213675214
31.33	-26.2010256410256
31.34	-26.1945299145299
31.35	-26.1880341880342
31.36	-26.1815384615385
31.37	-26.1750427350427
31.38	-26.168547008547
31.39	-26.1620512820513
31.4	-26.1555555555556
31.41	-26.1490598290598
31.42	-26.1425641025641
31.43	-26.1360683760684
31.44	-26.1295726495726
31.45	-26.1230769230769
31.46	-26.1165811965812
31.47	-26.1100854700855
31.48	-26.1035897435897
31.49	-26.097094017094
31.5	-26.0905982905983
31.51	-26.0841025641026
31.52	-26.0776068376068
31.53	-26.0711111111111
31.54	-26.0646153846154
31.55	-26.0581196581197
31.56	-26.0516239316239
31.57	-26.0451282051282
31.58	-26.0386324786325
31.59	-26.0321367521368
31.6	-26.025641025641
31.61	-26.0191452991453
31.62	-26.0126495726496
31.63	-26.0061538461538
31.64	-25.9996581196581
31.65	-25.9931623931624
31.66	-25.9866666666667
31.67	-25.9801709401709
31.68	-25.9736752136752
31.69	-25.9671794871795
31.7	-25.9606837606838
31.71	-25.954188034188
31.72	-25.9476923076923
31.73	-25.9411965811966
31.74	-25.9347008547009
31.75	-25.9282051282051
31.76	-25.9217094017094
31.77	-25.9152136752137
31.78	-25.9087179487179
31.79	-25.9022222222222
31.8	-25.8957264957265
31.81	-25.8892307692308
31.82	-25.882735042735
31.83	-25.8762393162393
31.84	-25.8697435897436
31.85	-25.8632478632479
31.86	-25.8567521367521
31.87	-25.8502564102564
31.88	-25.8437606837607
31.89	-25.837264957265
31.9	-25.8307692307692
31.91	-25.8242735042735
31.92	-25.8177777777778
31.93	-25.811282051282
31.94	-25.8047863247863
31.95	-25.7982905982906
31.96	-25.7917948717949
31.97	-25.7852991452991
31.98	-25.7788034188034
31.99	-25.7723076923077
32	-25.765811965812
32.01	-25.7593162393162
32.02	-25.7528205128205
32.03	-25.7463247863248
32.04	-25.7398290598291
32.05	-25.7333333333333
32.06	-25.7268376068376
32.07	-25.7203418803419
32.08	-25.7138461538462
32.09	-25.7073504273504
32.1	-25.7008547008547
32.11	-25.694358974359
32.12	-25.6878632478632
32.13	-25.6813675213675
32.14	-25.6748717948718
32.15	-25.6683760683761
32.16	-25.6618803418803
32.17	-25.6553846153846
32.18	-25.6488888888889
32.19	-25.6423931623932
32.2	-25.6358974358974
32.21	-25.6294017094017
32.22	-25.622905982906
32.23	-25.6164102564103
32.24	-25.6099145299145
32.25	-25.6034188034188
32.26	-25.5969230769231
32.27	-25.5904273504273
32.28	-25.5839316239316
32.29	-25.5774358974359
32.3	-25.5709401709402
32.31	-25.5644444444444
32.32	-25.5579487179487
32.33	-25.551452991453
32.34	-25.5449572649573
32.35	-25.5384615384615
32.36	-25.5319658119658
32.37	-25.5254700854701
32.38	-25.5189743589744
32.39	-25.5124786324786
32.4	-25.5059829059829
32.41	-25.4994871794872
32.42	-25.4929914529915
32.43	-25.4864957264957
32.44	-25.48
32.45	-25.48
32.46	-25.48
32.47	-25.4829787234043
32.48	-25.4859574468085
32.49	-25.4889361702128
32.5	-25.491914893617
32.51	-25.4948936170213
32.52	-25.4978723404255
32.53	-25.5008510638298
32.54	-25.503829787234
32.55	-25.5068085106383
32.56	-25.5097872340426
32.57	-25.5127659574468
32.58	-25.5157446808511
32.59	-25.5187234042553
32.6	-25.5217021276596
32.61	-25.5246808510638
32.62	-25.5276595744681
32.63	-25.5306382978723
32.64	-25.5336170212766
32.65	-25.5365957446809
32.66	-25.5395744680851
32.67	-25.5425531914894
32.68	-25.5455319148936
32.69	-25.5485106382979
32.7	-25.5514893617021
32.71	-25.5544680851064
32.72	-25.5574468085106
32.73	-25.5604255319149
32.74	-25.5634042553191
32.75	-25.5663829787234
32.76	-25.5693617021277
32.77	-25.5723404255319
32.78	-25.5753191489362
32.79	-25.5782978723404
32.8	-25.5812765957447
32.81	-25.5842553191489
32.82	-25.5872340425532
32.83	-25.5902127659574
32.84	-25.5931914893617
32.85	-25.596170212766
32.86	-25.5991489361702
32.87	-25.6021276595745
32.88	-25.6051063829787
32.89	-25.608085106383
32.9	-25.6110638297872
32.91	-25.6140425531915
32.92	-25.6170212765957
32.93	-25.62
32.94	-25.6229787234043
32.95	-25.6259574468085
32.96	-25.6289361702128
32.97	-25.631914893617
32.98	-25.6348936170213
32.99	-25.6378723404255
33	-25.6408510638298
33.01	-25.643829787234
33.02	-25.6468085106383
33.03	-25.6497872340426
33.04	-25.6527659574468
33.05	-25.6557446808511
33.06	-25.6587234042553
33.07	-25.6617021276596
33.08	-25.6646808510638
33.09	-25.6676595744681
33.1	-25.6706382978723
33.11	-25.6736170212766
33.12	-25.6765957446808
33.13	-25.6795744680851
33.14	-25.6825531914894
33.15	-25.6855319148936
33.16	-25.6885106382979
33.17	-25.6914893617021
33.18	-25.6944680851064
33.19	-25.6974468085106
33.2	-25.7004255319149
33.21	-25.7034042553191
33.22	-25.7063829787234
33.23	-25.7093617021277
33.24	-25.7123404255319
33.25	-25.7153191489362
33.26	-25.7182978723404
33.27	-25.7212765957447
33.28	-25.7242553191489
33.29	-25.7272340425532
33.3	-25.7302127659574
33.31	-25.7331914893617
33.32	-25.736170212766
33.33	-25.7391489361702
33.34	-25.7421276595745
33.35	-25.7451063829787
33.36	-25.748085106383
33.37	-25.7510638297872
33.38	-25.7540425531915
33.39	-25.7570212765957
33.4	-25.76
33.41	-25.7629787234043
33.42	-25.7659574468085
33.43	-25.7689361702128
33.44	-25.771914893617
33.45	-25.7748936170213
33.46	-25.7778723404255
33.47	-25.7808510638298
33.48	-25.783829787234
33.49	-25.7868085106383
33.5	-25.7897872340426
33.51	-25.7927659574468
33.52	-25.7957446808511
33.53	-25.7987234042553
33.54	-25.8017021276596
33.55	-25.8046808510638
33.56	-25.8076595744681
33.57	-25.8106382978723
33.58	-25.8136170212766
33.59	-25.8165957446808
33.6	-25.8195744680851
33.61	-25.8225531914894
33.62	-25.8255319148936
33.63	-25.8285106382979
33.64	-25.8314893617021
33.65	-25.8344680851064
33.66	-25.8374468085106
33.67	-25.8404255319149
33.68	-25.8434042553191
33.69	-25.8463829787234
33.7	-25.8493617021277
33.71	-25.8523404255319
33.72	-25.8553191489362
33.73	-25.8582978723404
33.74	-25.8612765957447
33.75	-25.8642553191489
33.76	-25.8672340425532
33.77	-25.8702127659574
33.78	-25.8731914893617
33.79	-25.876170212766
33.8	-25.8791489361702
33.81	-25.8821276595745
33.82	-25.8851063829787
33.83	-25.888085106383
33.84	-25.8910638297872
33.85	-25.8940425531915
33.86	-25.8970212765957
33.87	-25.9
33.88	-25.9
33.89	-25.9
33.9	-25.8643902439024
33.91	-25.8287804878049
33.92	-25.7931707317073
33.93	-25.7575609756098
33.94	-25.7219512195122
33.95	-25.6863414634146
33.96	-25.6507317073171
33.97	-25.6151219512195
33.98	-25.579512195122
33.99	-25.5439024390244
34	-25.5082926829268
34.01	-25.4726829268293
34.02	-25.4370731707317
34.03	-25.4014634146341
34.04	-25.3658536585366
34.05	-25.330243902439
34.06	-25.2946341463415
34.07	-25.2590243902439
34.08	-25.2234146341464
34.09	-25.1878048780488
34.1	-25.1521951219512
34.11	-25.1165853658536
34.12	-25.0809756097561
34.13	-25.0453658536585
34.14	-25.009756097561
34.15	-24.9741463414634
34.16	-24.9385365853659
34.17	-24.9029268292683
34.18	-24.8673170731707
34.19	-24.8317073170732
34.2	-24.7960975609756
34.21	-24.760487804878
34.22	-24.7248780487805
34.23	-24.6892682926829
34.24	-24.6536585365854
34.25	-24.6180487804878
34.26	-24.5824390243902
34.27	-24.5468292682927
34.28	-24.5112195121951
34.29	-24.4756097560976
34.3	-24.44
34.31	-24.44
34.32	-24.44
34.33	-24.4455
34.34	-24.451
34.35	-24.4565
34.36	-24.462
34.37	-24.4675
34.38	-24.473
34.39	-24.4785
34.4	-24.484
34.41	-24.4895
34.42	-24.495
34.43	-24.5005
34.44	-24.506
34.45	-24.5115
34.46	-24.517
34.47	-24.5225
34.48	-24.528
34.49	-24.5335
34.5	-24.539
34.51	-24.5445
34.52	-24.55
34.53	-24.55
34.54	-24.55
34.55	-24.5520634920635
34.56	-24.554126984127
34.57	-24.5561904761905
34.58	-24.558253968254
34.59	-24.5603174603175
34.6	-24.562380952381
34.61	-24.5644444444444
34.62	-24.5665079365079
34.63	-24.5685714285714
34.64	-24.5706349206349
34.65	-24.5726984126984
34.66	-24.5747619047619
34.67	-24.5768253968254
34.68	-24.5788888888889
34.69	-24.5809523809524
34.7	-24.5830158730159
34.71	-24.5850793650794
34.72	-24.5871428571429
34.73	-24.5892063492063
34.74	-24.5912698412698
34.75	-24.5933333333333
34.76	-24.5953968253968
34.77	-24.5974603174603
34.78	-24.5995238095238
34.79	-24.6015873015873
34.8	-24.6036507936508
34.81	-24.6057142857143
34.82	-24.6077777777778
34.83	-24.6098412698413
34.84	-24.6119047619048
34.85	-24.6139682539683
34.86	-24.6160317460317
34.87	-24.6180952380952
34.88	-24.6201587301587
34.89	-24.6222222222222
34.9	-24.6242857142857
34.91	-24.6263492063492
34.92	-24.6284126984127
34.93	-24.6304761904762
34.94	-24.6325396825397
34.95	-24.6346031746032
34.96	-24.6366666666667
34.97	-24.6387301587302
34.98	-24.6407936507937
34.99	-24.6428571428571
35	-24.6449206349206
35.01	-24.6469841269841
35.02	-24.6490476190476
35.03	-24.6511111111111
35.04	-24.6531746031746
35.05	-24.6552380952381
35.06	-24.6573015873016
35.07	-24.6593650793651
35.08	-24.6614285714286
35.09	-24.6634920634921
35.1	-24.6655555555556
35.11	-24.667619047619
35.12	-24.6696825396825
35.13	-24.671746031746
35.14	-24.6738095238095
35.15	-24.675873015873
35.16	-24.6779365079365
35.17	-24.68
35.18	-24.68
35.19	-24.68
35.2	-24.79
35.21	-24.9
35.22	-24.9
35.23	-24.9
35.24	-24.7795
35.25	-24.659
35.26	-24.5385
35.27	-24.418
35.28	-24.2975
35.29	-24.177
35.3	-24.0565
35.31	-23.936
35.32	-23.8155
35.33	-23.695
35.34	-23.5745
35.35	-23.454
35.36	-23.3335
35.37	-23.213
35.38	-23.0925
35.39	-22.972
35.4	-22.8515
35.41	-22.731
